score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-29T04:59:49
100.0,6034.0,C++,1725901315555,5273726,huma17ax,JP,105654420246464,
100.0,6025.0,Java,1540375555222,198916,WhatTrickeryIsThis,FR,40590448621674,
100.0,5998.0,C++,1682525406781,5070651,NinjaFoxYT,US,93016200048117,
100.0,5990.0,Python3,1618177017316,1519989,a5kin,RU,5511054769141,
100.0,5976.0,Python3,1540774421424,1572888,DirtyHarry,US,12984709843239,
100.0,5965.0,C++,1632480019383,3382273,hasleron,GB,39607083737997,
100.0,5960.0,Swift,1602858933404,3854069,Quid34,FR,,
100.0,5923.0,C++,1677846112348,4350735,mn_7545,JP,,
100.0,5921.0,C++,1540406314746,1455753,Lysk,US,4970026385060,
100.0,5899.0,Go,1619639801282,1952778,blast_beat,US,75539748345771,
100.0,5859.0,Java,1541192947083,1957077,domak,FR,20590499081541,
100.0,5858.0,C++,1671348130718,5151562,DoughnutNCookies,MY,94523802501788,
100.0,5846.0,C++,1725026430507,3353481,takumi152,JP,29028646166919,
100.0,5840.0,Haskell,1563028509404,2151291,kurgak.ss,RU,,
100.0,5814.0,Dart,1575221158019,1324974,ViktorCs,HU,4515823207881,
100.0,5806.0,C++,1540991949297,1719632,k.v,UA,,
100.0,5797.0,Ruby,1540472597574,1060181,Dabou,FR,3798025078627,
100.0,5786.0,C++,1542778753863,2238146,stem,RU,,
100.0,5784.0,Java,1560460483887,3235896,Fenz,FR,54539523017586,
100.0,5774.0,Python3,1559858376985,2970414,Fangel,FR,23748356777542,
100.0,5737.0,Kotlin,1540372570896,2741162,YannT,FR,20321741697135,
100.0,5737.0,C#,1554455400230,1110090,bd,FR,,
100.0,5715.0,Python3,1762422025769,4054187,gman.76,GB,53564383991746,
100.0,5710.0,Java,1540376048787,1427078,ToshiTuringMachine,NL,4895133817813,
100.0,5692.0,Python3,1546374778207,2785892,levbor,IL,25706639013764,
100.0,5684.0,Python3,1601721173664,165671,LoopCodeRecur,FR,64028666285629,
100.0,5656.0,Python3,1730593480349,4323769,HejkaNaklejka,PL,,
100.0,5642.0,C++,1540382816536,1944726,bourgeof,FR,12115914449796,
100.0,5624.0,Python3,1765654403888,5275011,MarcelASRG,DE,118752020220431,
100.0,5609.0,C++,1636213532376,3337117,timbersson,GB,31946722637374,
100.0,5603.0,Java,1578980478746,2769647,RiffShark,DE,22638634537958,
100.0,5600.0,Python3,1615549742733,475134,AgathokakologicalBit,RU,60187129917901,
100.0,5575.0,C++,1642034736256,1243354,tabasavr,SG,59202364608114,
100.0,5573.0,C++,1543228948502,1209562,Jiway,FR,41389148404684,
100.0,5527.0,C#,1663917580141,4513704,Bernardas,LT,,
100.0,5502.0,Rust,1687550480547,4044949,Exanc,FR,75434945111960,
100.0,5490.0,C++,1745061838587,156188,DorianWilde,FR,1753926884442,
100.0,5457.0,Python3,1656756439064,2781520,Karnt,FR,85761345878906,
100.0,5456.0,C#,1540602942204,225875,Leff,US,46674243497438,
100.0,5434.0,Python3,1609694417099,3742936,David26,FR,42176929111590,
100.0,5433.0,C++,1628606682244,4421805,Rubixbob,FR,67431524100176,
100.0,5421.0,C#,1590320760869,3780587,PortalBot,AU,43544443974297,
100.0,5417.0,C++,1694013206756,925641,cmmw,AT,80486248527690,
100.0,5413.0,Rust,1625091488620,1838549,orangesnowfox,US,17617755701518,
100.0,5400.0,C++,1543261315650,155774,dwarfie,FR,17785582865119,
100.0,5395.0,C#,1583848440333,3707873,Philbot,US,,
100.0,5395.0,C++,1682936290215,2672932,Lanfeust,FR,19353303424539,
100.0,5394.0,C#,1540912150120,2000899,GeoBlack,FR,22734645144949,
100.0,5380.0,Haskell,1596780503652,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,5374.0,C#,1628081276224,4053362,Johan_Braanen,NO,55004560718803,
100.0,5371.0,C++,1626781920115,956529,Moduus,RS,1810374635653,
100.0,5370.0,C#,1540473630459,765200,FrancoisB,US,1731941853736,
100.0,5359.0,C#,1540477353715,1728288,MOLP,FR,25530098163966,
100.0,5354.0,Rust,1613152866337,3677175,ToadLump,US,57598169196097,
100.0,5347.0,Rust,1670197044620,630050,Chulepa,DE,3648993972565,
100.0,5332.0,C++,1748897394938,3724738,BoatBuilder,CH,60011604598066,
100.0,5331.0,Go,1651752069929,4154326,montplusa,JP,137868120763877,
100.0,5323.0,Java,1559330571241,1372349,NinjaDoggy,US,5338452207730,
100.0,5317.0,Python3,1542395729421,1894833,Rimailleur,FR,15313478065891,
100.0,5317.0,C++,1572705487312,937878,nyashiki,JP,17582822246233,
100.0,5311.0,Scala,1540399108612,607571,gfabre,FR,22296953775221,
100.0,5302.0,Go,1601894542569,2837654,R2B2,FR,,
100.0,5299.0,C++,1605467555218,154806,piwai,FR,1956863959967,
100.0,5297.0,C#,1638680980207,3533314,skotz,US,97334021748803,
100.0,5292.0,Java,1543010890543,1931824,Litops,FR,11966541022365,
100.0,5286.0,Python3,1673001870377,4050016,CharlesSenemaud,FR,111267482253176,
100.0,5271.0,Java,1684142160488,1394754,Frac,FR,5068361326810,
100.0,5261.0,Java,1628187938269,4428547,CappuccinoCoder,DE,67601563632751,
100.0,5254.0,Python3,1764740159149,6009514,Kimbohy,MG,121782949381386,
100.0,5247.0,Ruby,1540372882677,371603,MartinQc,CA,1761380964089,
100.0,5233.0,C++,1624261791186,3408865,redimer,RU,120292826414019,
100.0,5204.0,Python3,1608771463050,1970506,Taldor,BE,,
100.0,5199.0,PHP,1615918976677,3480498,BenPix,FR,55345349189529,
100.0,5199.0,C++,1764708497290,6950700,Med4MiN9,TN,,
100.0,5167.0,C++,1610030116308,2715508,Anth_,SE,43943627200135,
100.0,5166.0,C++,1710043758694,1426548,MasterJos,CA,4404380115040,
100.0,5164.0,TypeScript,1610562982325,2998967,Gilde,FR,62190109872577,
100.0,5149.0,C#,1603281390127,3847976,[SG]Mob-Programming,FR,45545961899105,
100.0,5142.0,C++,1540741148409,1096201,Maksimov,BG,4002802060588,
100.0,5131.0,Java,1678873854812,4315171,Soucis,FR,63574061191412,
100.0,5122.0,Haskell,1639348094882,4595779,wmarkham,US,,
100.0,5085.0,Javascript,1540516214253,2254195,BrunoFelthes,BR,92712103847740,
100.0,5067.0,Python3,1618341027782,759147,kisszots,HU,57262007331411,
100.0,5062.0,Rust,1540373980715,2894347,efugier,FR,22533304935937,
100.0,5056.0,C#,1726862605084,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,5054.0,Python3,1550699670688,2042323,mana_b,JP,47134487865473,
100.0,5048.0,Javascript,1729241594895,3737797,lbadet,FR,42528900173646,
100.0,5014.0,Python3,1651870242351,4589241,Setra022,FR,107592209257167,
100.0,4919.0,Java,1555965734056,1227148,Schneewittchen,DE,136178047797645,
100.0,4914.0,C++,1731075275770,6316513,marianaosiecka,PL,,
100.0,4865.0,Java,1546035838396,1613949,elaaboum,FR,57975686502457,
100.0,4863.0,C++,1647980996152,4673683,BartK,NL,77893906835684,
100.0,4811.0,Python3,1540418990309,2711438,Aeneas93,FR,20716894647776,
100.0,4795.0,C#,1663699939374,4510436,PauliusG,LT,111993022544587,
100.0,4779.0,Python3,1554062581428,3226448,tobk,DE,34085008032999,
100.0,4761.0,Javascript,1540402123383,1420817,TheMagicShop,FR,4468522326390,
100.0,4750.0,TypeScript,1669653242351,1549856,Keylan,US,7544816458112,
100.0,4745.0,TypeScript,1630048293206,2990918,Dingodino,FR,23216166624189,
100.0,4737.0,Java,1729804001800,389786,menu,DE,,
100.0,4732.0,C++,1540973619227,880353,zasmu,FR,22237226756102,
100.0,4729.0,C++,1730215847985,3808317,Bax533,PL,44447807496449,
100.0,4726.0,C#,1610926381845,3738782,Inaniwa,JP,45411361581903,
100.0,4717.0,C#,1540639652735,1727535,qr-3,DE,,
100.0,4714.0,C++,1720123141837,3446555,LeifTerry,US,149340025453521,
100.0,4683.0,Kotlin,1551648839393,2155687,NilsTheWizzard,DE,15809623609677,
100.0,4667.0,C++,1541213801084,1415498,Kirich,RU,22478770985761,
100.0,4663.0,C++,1540502159192,2470677,Goujon,FR,17423411447066,
100.0,4655.0,Python3,1675249897504,4098770,LP19,FR,64597908829567,
100.0,4636.0,Python3,1668678502525,2674460,Malte42,DE,19389646868040,
100.0,4615.0,C++,1730207194430,3803277,bepis0101,PL,130660449202537,
100.0,4587.0,Python3,1583005663804,865548,Kktus,FR,95659128943351,
100.0,4586.0,Java,1551087240998,1464932,Tiramon,DE,12287237914571,
100.0,4584.0,Python3,1658065504521,2364805,LauriK,FI,83046169537596,
100.0,4554.0,C#,1540373547413,839879,Washier,ZA,12972766898492,
100.0,4526.0,Python3,1730207122628,6302465,d3nny.ts,PL,131415625738388,
100.0,4523.0,Kotlin,1540497997424,1106056,Bzn0r-Karloid,PT,18258788048148,
100.0,4511.0,C,1540723732032,1898847,faga,AU,41790707860920,
100.0,4511.0,Python3,1559494858967,992691,tredden,US,1920053008535,
100.0,4509.0,Javascript,1767116040786,6759305,SyntaxSugarRush,FR,147963565681508,
100.0,4484.0,C++,1540455439648,1022925,Adrien.,FR,17725389981317,
100.0,4467.0,Python3,1731082067929,6316517,mafits,PL,,
100.0,4465.0,Javascript,1722449715295,3573721,Kheops,FR,47496100144083,
100.0,4458.0,Go,1598542235808,2420671,Irioth,RU,16682609387213,
100.0,4452.0,Javascript,1623187843398,1482482,gmolnar,HU,63400889003880,
100.0,4452.0,Java,1693121114637,5642917,dominiquedm,FR,,
100.0,4428.0,Java,1744665320219,4423017,Ben-42,FR,143186204203072,
100.0,4415.0,C++,1540818372693,2906497,daaskare,FR,117110325467110,
100.0,4399.0,Python3,1759342153431,5110486,LeRamigon,FR,117473401884093,
100.0,4398.0,Python3,1648311338225,1684020,tom_,FR,68400349015363,
100.0,4396.0,C++,1687846030127,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,4377.0,TypeScript,1767010026976,5720908,drnull,US,122149181071134,
100.0,4343.0,Python3,1540683049953,792813,VilBoub,FR,72010225615995,
100.0,4339.0,Python3,1705510991051,3664322,cclaude42,FR,75899369879616,
100.0,4326.0,C++,1541094599341,1584802,emh,NO,8880348453118,
100.0,4323.0,C#,1681131357082,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,4305.0,Java,1540385152771,952784,[CG]Simon,FR,15794417868476,
100.0,4285.0,Perl,1616978081008,4216789,Saur2000,SE,59987602214161,
100.0,4264.0,Python3,1714381328815,1953786,ludowsky,FR,14499107805962,
100.0,4222.0,C++,1540402358583,969333,ItsJasper,BE,5665765013739,
100.0,4217.0,C++,1540408930076,2360690,Galrauch,FR,15981591632543,
100.0,4210.0,C++,1610098747425,1485015,Murky,SE,12301401087788,
100.0,4205.0,C,1540519919756,1568785,Chalzy,CA,10551277510615,
100.0,4205.0,C++,1682611763872,2744885,Luuk_V,NL,,
100.0,4183.0,Python3,1568326347141,3340884,sd001034,RU,,
100.0,4176.0,Scala,1540377273982,1740037,ereiam,FR,12669494111004,
100.0,4172.0,Ruby,1540652898071,2644587,Fl4sh,FR,19283662190181,
100.0,4161.0,C++,1734895398211,6357418,rcoder1,HN,133469083510240,
100.0,4149.0,Python3,1595853726620,2290633,field3,JP,75961127697737,
100.0,4147.0,Java,1546618771454,904209,Myrtille44,FR,3615545652024,
100.0,4142.0,Java,1750195417941,862730,poppu,FR,143692247368402,
100.0,4135.0,Java,1555813167606,1460836,ImanolSaga,ES,104571243190106,
100.0,4132.0,Python3,1541646136345,962569,[K]Gabor,HU,1919640900304,
100.0,4125.0,Kotlin,1676217651703,3502478,tachan,JP,,
100.0,4110.0,C++,1698417805463,3795982,flds,FR,52607580751689,
100.0,4096.0,Rust,1680635167930,1502573,Eviber,FR,24176549616585,
100.0,4092.0,Rust,1651911438125,2927878,ikd,JP,44614246738648,
100.0,4085.0,Python3,1733603385685,3919237,Quick_Kick,UA,47895168215128,
100.0,4073.0,Python3,1757928249394,6820956,Versusic,EG,149803001135655,
100.0,4068.0,C++,1543239278460,1673512,Ryoken,LI,,
100.0,4065.0,Python3,1645246862653,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,4051.0,C++,1540385766535,1896128,AIexML,FR,11579664978229,
100.0,4042.0,Java,1541091836574,2833220,Alex311,FR,21613513954488,
100.0,4037.0,C,1540564003794,218189,[CG]Maxime,FR,2925297592678,
100.0,4027.0,Python3,1600760935127,3525167,fgsdt,ES,45694548031394,
100.0,3992.0,Python3,1540415684869,831171,Recoding,FR,2203947183303,
100.0,3962.0,Java,1618971216547,4018239,MACKEYTH,US,52013880765632,
100.0,3959.0,C#,1620211867300,3767280,LasKin,RU,,
100.0,3957.0,C#,1540387909317,857521,MrAnderson,US,11962925912807,
100.0,3950.0,Java,1643626255720,4471038,nguyen.lam,FR,115730569738380,
100.0,3949.0,Python3,1755336575428,4989694,Carlos4825,FR,87081001891023,
100.0,3937.0,Python3,1695044631197,272329,Arglanir,FR,3884009540055,
100.0,3935.0,Swift,1642197236913,1760406,[nico],FR,63461225299166,
100.0,3929.0,C++,1547312421049,3076371,Krakota,DE,117119866966116,
100.0,3925.0,C++,1571612329776,3503501,Dagnarus,DE,36515983488795,
100.0,3917.0,PHP,1760347018794,5516451,OlivierCoilland,FR,,
100.0,3912.0,Python3,1714474762291,6038687,Conductor,IT,121798562382307,
100.0,3887.0,Java,1652795409372,3770880,Yu_212,JP,73269088975024,
100.0,3885.0,C++,1652692060466,3356703,MickaelB,FR,29137961413528,
100.0,3882.0,Java,1540544662765,1824376,Kodle,SG,10779658189856,
100.0,3869.0,C++,1626706029408,3792309,schachmatt,BE,58313205988826,
100.0,3848.0,Javascript,1629710967969,1470927,MisterQuidam,FR,89056262115378,
100.0,3841.0,Python3,1608281966857,3376849,Horrip,GB,,
100.0,3838.0,Ruby,1653268251723,586074,Nakilon,UA,35496743399713,
100.0,3828.0,C++,1633765050481,4512488,csKingBabar,HU,109484386376132,
100.0,3816.0,C++,1643094505737,1515834,Wobet,DE,5648332111265,
100.0,3815.0,C++,1629209005464,862919,Astrobytes,GB,60413902297900,
100.0,3805.0,Javascript,1621271468920,4001904,the_red_hat,US,64404708994429,
100.0,3805.0,Python3,1647358906625,2628870,monkeyrex,FR,18764280785072,
100.0,3801.0,Scala,1548599030955,301922,tyrcho,FR,1742081719876,
100.0,3801.0,Python3,1740839047764,5689713,MrMart,AT,140539007884143,
100.0,3800.0,VB.NET,1546031946544,1453140,believerboy,AT,,
100.0,3781.0,C++,1608848930226,4050765,Traquila,FR,54195204599993,
100.0,3779.0,Python3,1586788251597,3317583,Mjo,FR,,
100.0,3762.0,C++,1699398106109,5246820,Bitterkoekje,NL,,
100.0,3761.0,Python3,1730396795993,6323940,RajputVikrant,PL,131975740909748,
100.0,3756.0,Go,1654889967129,4870604,willbeason,US,82827182662813,
100.0,3732.0,Python3,1717594611122,1348621,ZosoLedZep,FR,120816287284221,
100.0,3721.0,Java,1603449175328,2315158,luigi_gelato,DE,,
100.0,3719.0,Javascript,1556366152733,3167968,Master_Zain,GB,25059813489079,
100.0,3718.0,Java,1688491896344,3106766,Jufo,SK,106533223127047,
100.0,3709.0,C++,1540388993989,2051334,Dwarth,FR,13399991490721,
100.0,3700.0,C++,1623601745395,3741524,princess_of_zeal,GB,63236700214932,
100.0,3699.0,Python3,1602014507790,3983017,TLbuis,NL,50598324428631,
100.0,3698.0,Javascript,1621555842640,4334406,camdan.me,US,69890546490225,
100.0,3687.0,C++,1540380785589,2315896,DeCe,SK,18486874917608,
100.0,3686.0,Python3,1711241742079,899805,Raizel_,US,119528960848968,
100.0,3683.0,C#,1540384582534,2792232,Monoterpene,GB,21086924772194,
100.0,3680.0,Python3,1669392887379,4060764,kazukun1311,JP,54243584138080,
100.0,3680.0,Javascript,1669688026959,4424239,Broccoli14,US,68451044559194,
100.0,3680.0,Javascript,1696859846363,5708229,Melvyn_Btl,FR,111879068795792,
100.0,3678.0,C#,1690533180933,1666253,CrossBread,US,109133806537742,
100.0,3671.0,Python3,1730675157112,5534067,Strzelacz48,PL,105827545515842,
100.0,3661.0,Javascript,1683489854257,2948040,Pouyou,FR,85786963166544,
100.0,3658.0,C++,1615368396596,3533119,wlesavo,RU,44695284080274,
100.0,3654.0,Java,1692190235455,5163410,LOKI_78,LU,93367947956362,
100.0,3652.0,Rust,1629992042598,2595251,Veterini,FR,19202130093288,
100.0,3650.0,C++,1583939209902,1883740,kermo,FR,37540400644388,
100.0,3649.0,Javascript,1650053716641,4794208,cxka,NL,96283747442028,
100.0,3637.0,Javascript,1721587346872,5554939,Y4sn,FR,111653969465642,
100.0,3636.0,C++,1639924955049,2255945,PoppyTrail,FR,15571421861051,
100.0,3622.0,Javascript,1632225913754,4261456,zachmae,FR,65480448221177,
100.0,3621.0,Javascript,1624815224182,4286679,fungi_star,HK,66789048913950,
100.0,3618.0,Java,1663138945843,4511827,priitl,EE,70633265210774,
100.0,3618.0,Rust,1675033882661,4506498,TimeEngineer,FR,70268445540702,
100.0,3618.0,Javascript,1756585549166,6514185,imso5LK,US,,
100.0,3609.0,C#,1734355424454,4231728,TojoNatolotra,FR,115692427784604,
100.0,3603.0,C++,1660323126575,2981630,IDEAlly,SE,116530161533763,
100.0,3602.0,Python3,1544661233365,2006324,Oussama_Siharde,MA,131921206315534,
100.0,3602.0,Python3,1547551052745,2449144,Squiki,PL,,
100.0,3602.0,Python3,1550237193220,2644772,BillyLombardy,FR,35481509328406,
100.0,3602.0,Python3,1563828553963,1390789,Matthieu.L,FR,36482342568862,
100.0,3602.0,Python3,1572555042968,1478706,The-Dude,FR,36076349653299,
100.0,3602.0,Python3,1583583053159,3410351,Deltaspace,RU,31254101171655,
100.0,3602.0,Python3,1586706530157,2006009,hugolmn,FR,,
100.0,3602.0,Python3,1588702617906,2740243,Rprades,ES,20624170826703,
100.0,3602.0,Python3,1589619869073,1337394,--CC--,FR,43441965271155,
100.0,3602.0,Python3,1599813985850,3393535,LuckyJ.,FR,42540162041167,
100.0,3602.0,Python3,1600438803331,3749793,WINWINWIN,IN,44652281107032,
100.0,3602.0,Python3,1603870118351,3962136,l4hg,US,49677525397562,
100.0,3602.0,Python3,1604659207295,1425201,JamesPun,ZA,4426071280478,
100.0,3602.0,Python3,1605157478233,4039794,Codeab,SG,52846966412662,
100.0,3602.0,Python3,1606206017643,3947806,Kr4unos,FR,124106522204075,
100.0,3602.0,Python3,1606929674599,1910916,VivienBillot,FR,53165247393812,
100.0,3602.0,Python3,1608323946668,3486522,Linze,RU,71621144893048,
100.0,3602.0,Python3,1620982209009,3999695,ShaxoLudo,FR,107626168988312,
100.0,3602.0,Python3,1622137247237,4334077,vondermanzen,GB,118094862007905,
100.0,3602.0,Python3,1625672534651,1309948,Runner87,IT,6963904733897,
100.0,3602.0,Python3,1635100500886,4557825,OSSFF7,FR,71798544406217,
100.0,3602.0,Python3,1635681394079,1579042,Hulous,FR,72120208833937,
100.0,3602.0,Python3,1638359777115,4592681,Urutar,DE,75116249775823,
100.0,3602.0,Python3,1640206096619,4134943,vinc-r,FR,57340707535268,
100.0,3602.0,Python3,1651478971778,4848961,Sasso_Stark,IT,122058285947525,
100.0,3602.0,Python3,1652085870143,4534733,Damko757,SK,71027920354170,
100.0,3602.0,Python3,1655800321535,4259591,yedi,IT,85062726107842,
100.0,3602.0,Python3,1661197082309,3470270,Tabaxi3K,US,,
100.0,3602.0,Python3,1684227325904,1880197,bicklil,FR,48428120491412,
100.0,3602.0,Python3,1690475102142,4026557,azriel1rf,JP,71508687029103,
100.0,3602.0,Python3,1692975249905,5583335,Luca_Magrini,IT,107488004727801,
100.0,3602.0,Python3,1725008785409,4316926,Estos,FR,128413549980983,
100.0,3602.0,Python3,1735551116758,6084184,JulesCorneille,FR,136161460585444,
100.0,3602.0,Python3,1742004466504,6079887,cg_er,JP,125322687023329,
100.0,3602.0,Python3,1746975562924,6598468,Supoz9,FR,142593628901000,
100.0,3602.0,Python3,1754235297624,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,3596.0,C++,1548208847880,1433688,Geropy,CA,12765921456012,
100.0,3592.0,Haskell,1730559054288,3378428,huchzi,DE,,
100.0,3590.0,Javascript,1660894291497,4169982,Madjestik,FR,88411469682939,
100.0,3584.0,C++,1624891527173,3335896,martynas-sm,LT,117495526235652,
100.0,3580.0,C++,1673265910054,508460,Volia,UA,84354181389430,
100.0,3573.0,C++,1540725066124,1920644,Skygge,FR,13712438606067,
100.0,3568.0,Javascript,1680612237215,1664043,GloboGamer,ES,85826389244637,
100.0,3566.0,Java,1764928044136,6925960,Yo_Code,BF,153897168490069,
100.0,3563.0,Scala,1540723692228,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,3559.0,Javascript,1621375179251,4122723,Hydrazer,PW,62269304810770,
100.0,3558.0,Python3,1637500324951,3450957,PierreThvnt,FR,41577320128354,
100.0,3548.0,C++,1542079342124,1306813,sprkrd,ES,3876179544657,
100.0,3548.0,Javascript,1591215703703,2472606,MehdiTouil,FR,,
100.0,3548.0,Kotlin,1738597926635,1281189,Wildregar,IT,13239668932422,
100.0,3543.0,Javascript,1634379553420,1783256,curtis2000,FR,10310360609968,
100.0,3537.0,Javascript,1592899832522,3808031,_proton,US,44172683522650,
100.0,3525.0,C#,1550085298064,2002555,MAXN,RU,13290465814359,
100.0,3524.0,Python3,1654516273535,2874091,5DN1L,GB,134264063920528,
100.0,3523.0,Javascript,1618268041982,4251195,Smelty,US,62842162200886,
100.0,3516.0,C++,1571583277901,2590081,Eris_C,JP,48798725073638,
100.0,3507.0,C#,1545315237592,523846,Palmipedus,GB,13261819485064,
100.0,3504.0,C#,1553053426772,1274026,Sethius,CA,26056881327252,
100.0,3500.0,Javascript,1643031065886,4343764,knknknkn,JP,,
100.0,3500.0,Python3,1686738822640,3435179,Valphyr,FR,33125622936717,
100.0,3495.0,C++,1742555901324,4971164,Lacro,FR,,
100.0,3485.0,Javascript,1643785455337,4684374,Teunisv,NL,,
100.0,3484.0,Rust,1742492818656,4956459,Aldoggen,BE,86555608192248,
100.0,3481.0,Javascript,1619459797702,4155983,o0lit3,US,58386742395102,
100.0,3473.0,Rust,1540980461249,2377210,mrBen,FR,16114194550850,
100.0,3467.0,Java,1663787314506,1484601,theFool,EE,,
100.0,3466.0,C++,1541056618524,754792,Ramdeath,LT,13430148307311,
100.0,3465.0,PHP,1540548680779,2003111,Krikolo,FR,20420698911922,
100.0,3465.0,Javascript,1624569608724,4377648,Salguero,AR,65675820073329,
100.0,3460.0,Javascript,1630071679734,4285295,Ceereals,IT,,
100.0,3458.0,C++,1681004993310,757394,MohamedAbdElRaouf,DE,5784604822080,
100.0,3451.0,Javascript,1714767301169,3774856,_O-MEGA,RO,52678207939005,
100.0,3435.0,Scala,1763675367392,937073,Krlos,ES,18241478681928,
100.0,3424.0,C,1551257320862,1759839,matleg,FR,27938585309756,
100.0,3423.0,Javascript,1630377397127,3768412,calebharrison,US,77138061844747,
100.0,3422.0,Javascript,1540393039447,2889262,gheath,US,21953455155837,
100.0,3419.0,C++,1682712075696,3441970,Ivan_Filonov,RU,,
100.0,3412.0,Javascript,1714573345225,5175636,German1212,DE,150162920553986,
100.0,3408.0,Python3,1659855976880,3749245,yveslacroix83400,FR,42318382688807,
100.0,3403.0,Javascript,1730390285407,3373070,qubit01,US,125657409433707,
100.0,3401.0,Javascript,1710890185457,6015076,SekouPython33,ML,120857360943699,
100.0,3399.0,Javascript,1654851340302,4936809,JamesPhilip,ID,85443125976758,
100.0,3392.0,Python3,1648338587896,4784765,idia,US,80829927314205,
100.0,3386.0,Javascript,1680059155623,5405857,vaclavjr,CZ,150933785183003,
100.0,3385.0,Javascript,1601131635407,3982480,darynka_xo,KZ,50435603957697,
100.0,3360.0,Javascript,1661360953786,3772488,molombo,ES,42991768040152,
100.0,3356.0,Javascript,1635199711134,3150053,HarveyGW,GB,72334046187376,
100.0,3348.0,Rust,1644004170917,3343665,Quidome,NL,42613726657704,
100.0,3347.0,Python3,1659013077254,4136008,jerry_laevis,FR,,
100.0,3344.0,C,1543009448597,1029602,Potemkine,FR,3592202416352,
100.0,3344.0,Python3,1739251463180,2419811,Valbou,FR,37231983233550,
100.0,3342.0,Javascript,1655259064588,2765000,Nowan,BE,88026624631087,
100.0,3338.0,Javascript,1720473125689,4443387,Rob-G,GB,126701063809261,
100.0,3335.0,C++,1540583218576,1442814,Maxder,FR,19548250120571,
100.0,3334.0,C++,1662038453154,4414812,S_A,GB,87008685446398,
100.0,3330.0,C++,1759675832313,1399619,yurp,UA,140347109791375,
100.0,3329.0,C++,1753219098406,6125806,teruel,CU,125277687452005,
100.0,3326.0,C++,1652002054950,3820935,monnu,JP,,
100.0,3325.0,C#,1616332771727,3725891,vpk2000,IN,104533704940978,
100.0,3325.0,Javascript,1671616701122,4068307,AntoineBiogeau,FR,70290383957366,
100.0,3323.0,Javascript,1545028102315,3027150,Ravindra05,IN,23620996800491,
100.0,3310.0,Javascript,1658761295739,1022699,Baptistin,CH,8150635789753,
100.0,3306.0,Python3,1607631417239,1200669,houseofsuns,DE,53824589647639,
100.0,3301.0,Javascript,1709499586448,4548583,Titruc,FR,71502403232038,
100.0,3292.0,Python3,1668350019525,4785778,Pharallaxe,FR,80756163394679,
100.0,3291.0,Python3,1716540235713,5885373,PierreEG,FR,121016968622678,
100.0,3284.0,C++,1602564784475,1495694,MisterJensen,FR,51391581868539,
100.0,3271.0,Javascript,1630447854718,3230159,Maxwell_Chang,US,25732766224269,
100.0,3266.0,Python3,1755683992328,3478374,DarkInfern010,FR,101845183074164,
100.0,3250.0,Python3,1633811414480,4489122,c0r3dump,FR,77956766480782,
100.0,3245.0,Javascript,1541584555399,1614572,tuannapci,VN,7731139380071,
100.0,3238.0,PHP,1541427744328,802171,Merome,FR,1833057833457,
100.0,3237.0,C++,1540383225818,1903031,hard-coded,KR,27487549921318,
100.0,3234.0,C++,1621147248612,4176076,2134512,FR,,
100.0,3233.0,Javascript,1755540443880,1291259,Loupsalio,FR,82188422117537,
100.0,3229.0,Python3,1747929971382,6634862,NaedDeoir,CH,143810029243228,
100.0,3228.0,C#,1540373773599,1201796,P.Greze,FR,3522907180370,
100.0,3213.0,Lua,1612097877139,4159245,Karhuttaja,FI,58154388049573,
100.0,3213.0,VB.NET,1636746411782,3625469,Crimson_King,TR,56016089557697,
100.0,3213.0,Python3,1752072924419,5287596,BoggieTheBog,GB,96950684253495,
100.0,3207.0,Python3,1683709968254,5328725,err_Alois,FR,98653642570988,
100.0,3205.0,Python3,1756405795247,6413558,Nehias2,FR,149064747625207,
100.0,3189.0,C++,1540387506653,1480384,RockyMullet,CA,29411883532107,
100.0,3180.0,C#,1744829825860,5664473,beeligul,TR,148050046111749,
100.0,3179.0,TypeScript,1663683539924,5077419,Lemmiw1nks,EE,,
100.0,3160.0,C++,1587539741662,3770928,kuhqku,JP,42937722857604,
100.0,3149.0,Python3,1663766545491,5069945,RaceBot,HU,,
100.0,3142.0,C++,1540392236511,808454,.EagleDawn.,DE,19902303477203,
100.0,3127.0,C,1590415246456,3762763,grisifab,FR,,
100.0,3126.0,C#,1553446073426,704875,XaY,FR,1746313875354,
100.0,3123.0,Java,1712363574870,5873354,Besti,FR,126487746235384,
100.0,3123.0,C,1769608245417,1017723,SirOz,FR,,
100.0,3117.0,Javascript,1633115952711,924425,poney,FR,4382318176417,
100.0,3114.0,Rust,1608557954994,2172874,Med1atr1ce,FR,54126726936477,
100.0,3112.0,Javascript,1679565078857,5389960,NE0dymium,BD,100454548705544,
100.0,3103.0,PHP,1610816706754,3958314,NicoDeug,FR,57912187171894,
100.0,3087.0,Python3,1540375651670,878974,nicola,FR,26090852120005,
