score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=606|time=2026-01-07T04:30:44
100.0,250555.0,Python3,1700053063765,5740826,PrincessFluffy,FR,112668548465958,
100.0,250555.0,Python3,1701387309081,5763207,HDarguech,TN,,
100.0,250555.0,Python3,1703521950263,5877844,Francois_2,FR,116837188505430,
100.0,250555.0,Python3,1703790684773,5873218,Hunter_7,ZA,117862001605423,
100.0,250555.0,Python3,1704317372805,4866094,Peken-bower,MA,116810648950720,
100.0,250555.0,Python3,1704625069301,5866904,OleksiiP,UA,116526909362829,
100.0,250555.0,Python3,1704824931988,3664322,cclaude42,FR,75899369879616,
100.0,250555.0,Python3,1704887564998,1547956,BlaiseTano,GB,6119482359066,
100.0,250555.0,Python3,1705321733175,5801810,SilverKellvin,VN,,
100.0,250555.0,Python3,1705916317513,3700261,Ogdam,FR,,
100.0,250555.0,Python3,1707787532780,3118605,EmilJurgensen,DK,,
100.0,250555.0,Python3,1708773568044,5965045,muzn,OM,,
100.0,250555.0,Python3,1709131796809,1261893,Banban72,FR,119851620194284,
100.0,250555.0,Python3,1709477275111,4548583,Titruc,FR,71502403232038,
100.0,250555.0,Python3,1709671853675,569247,LaurentBouvier,FR,16324240302815,
100.0,250555.0,Python3,1710231973139,3376384,tierrarica616,CU,29892445962458,
100.0,250555.0,Python3,1710469710678,5863772,asodor,MA,116975500342888,
100.0,250555.0,Python3,1710896656942,6015076,SekouPython33,ML,120857360943699,
100.0,250555.0,Python3,1710913509178,5992724,coder_31,MV,120749720742065,
100.0,250555.0,Python3,1711210807585,6021946,Ryan Deseigne,FR,121221162914440,
100.0,250555.0,Python3,1711553072060,5744055,imanrach,FR,,
100.0,250555.0,Python3,1712279187339,5955752,supersonicdandelion,US,,
100.0,250555.0,Python3,1713537720602,5961848,Hugo_16,FR,119238387723299,
100.0,250555.0,Python3,1714030857676,2217084,ChickenJoe,PL,122697447079257,
100.0,250555.0,Python3,1714658180723,6061508,Guillaume_15,FR,,
100.0,250555.0,Python3,1715286730871,5741880,Zombox,FR,112675425861926,
100.0,250555.0,Python3,1715356603650,5907621,knisita,JP,,
100.0,250555.0,Python3,1716367365056,5741340,slipher,FR,112696822529615,
100.0,250555.0,Python3,1716890865092,5368463,ccccccaaaaaa,FR,,
100.0,250555.0,Python3,1717136170687,4420742,Mortis_666,MY,99045346596822,
100.0,250555.0,Python3,1717648440870,4424239,Broccoli14,US,68451044559194,
100.0,250555.0,Python3,1717763002723,5907165,max_plank,RS,124495524156199,
100.0,250555.0,Python3,1718135034265,4260340,cogfrog,US,,
100.0,250555.0,Python3,1719097495487,6109765,Shave7777,OM,124507201437285,
100.0,250555.0,Python3,1721209015324,4787369,betados,ES,,
100.0,250555.0,Python3,1721609263056,6195297,houssem10,DZ,,
100.0,250555.0,Python3,1722287945911,3470270,Tabaxi3K,US,,
100.0,250555.0,Python3,1722347239286,5345746,timmox,DE,101269241615998,
100.0,250555.0,Python3,1722875495547,5620813,franca1s,BE,127415582656746,
100.0,250555.0,Python3,1722917874406,5980133,Tonyankhanh,VN,127089828362032,
100.0,250555.0,Python3,1723108792722,5844269,Fullbust,FR,115594381451099,
100.0,250555.0,Python3,1723111754617,6217953,Phpr,UZ,,
100.0,250555.0,Python3,1723313762446,6063480,kylen,SG,,
100.0,250555.0,Python3,1724313549770,5093627,math2003,FR,,
100.0,250555.0,Python3,1725151022472,2474883,lakeoverflow,UA,17258656177430,
100.0,250555.0,Python3,1725354671123,6260685,kitarotao,TH,128685509012395,
100.0,250555.0,Python3,1726726788603,5589216,ntrybed,MY,111977646539819,
100.0,250555.0,Python3,1727561157075,6299870,L-Hack20,RO,,
100.0,250555.0,Python3,1728336011625,3772641,radomd92,FR,122002745919888,
100.0,250555.0,Python3,1729265744090,5037429,Cara18,FR,127592967409077,
100.0,250555.0,Python3,1729527495429,864985,Pyr,FR,131881481768190,
100.0,250555.0,Python3,1730159865892,5888607,QA_Senior,UA,135619008769604,
100.0,250555.0,Python3,1730441858232,6304535,ANOLE_VX,PH,130621086048054,
100.0,250555.0,Python3,1730466272648,3950687,vkreuz,CZ,78514289834184,
100.0,250555.0,Python3,1730498266981,6291452,laurent.laporte.pro,FR,132394401860209,
100.0,250555.0,Python3,1730583599036,6347197,ZoldicInTheShell,IT,,
100.0,250555.0,Python3,1730972633175,6336537,Nadjide,FR,132090600598811,
100.0,250555.0,Python3,1731423178888,5586880,DoYouEvenFlask,DE,136581003784284,
100.0,250555.0,Python3,1731432011097,5358092,S.Tanya.S,UA,99268623723703,
100.0,250555.0,Python3,1731674151577,5396156,ntu213,FR,129307143563318,
100.0,250555.0,Python3,1731742479727,6365214,,RU,,
100.0,250555.0,Python3,1732638325043,6378451,,CH,,
100.0,250555.0,Python3,1733380254947,1750644,Tabasco,HU,9830957484497,
100.0,250555.0,Python3,1734072055270,3975653,VR_Dev,IN,75557440594445,
100.0,250555.0,Python3,1734103619179,6295262,Harghkey,GB,,
100.0,250555.0,Python3,1734254438307,6409096,hidehic0,JP,135427484765909,
100.0,250555.0,Python3,1734343475421,5192217,Harry.B.,GB,130769403588418,
100.0,250555.0,Python3,1734553290721,4393608,galloj,CZ,,
100.0,250555.0,Python3,1734805613711,4926524,Benj1,GB,,
100.0,250555.0,Python3,1737599390142,3993960,leil17,SG,,
100.0,250555.0,Python3,1737661506019,6403816,sleepy_code,BD,,
100.0,250555.0,Python3,1739134504038,5428775,WaddaSon,FR,102088740020560,
100.0,250555.0,Python3,1741255786975,5056137,Subbye,LU,,
100.0,250555.0,Python3,1741750842009,6505047,Duxa73,RU,140384787561016,
100.0,250555.0,Python3,1741794405626,6532677,Thibault_Belgique,BE,,
100.0,250555.0,Python3,1743671739083,5824154,crazy_monkey,FR,124858265873735,
100.0,250555.0,Python3,1744367515100,4334602,elliot.bch,FR,64020964003055,
100.0,250555.0,Python3,1746456764937,3431759,ngxingyu,SG,,
100.0,250555.0,Python3,1747519553971,6644771,TimesCantCode,GB,143950342847168,
100.0,250555.0,Python3,1749012667729,6495146,sankatjm0,VN,145041469460665,
100.0,250555.0,Python3,1749571348207,4171997,Maexel,CH,63501325212128,
100.0,250555.0,Python3,1750060137632,6632153,pipopi,LU,,
100.0,250555.0,Python3,1750665511368,6675266,hichemjadlaoui,TN,145361603180131,
100.0,250555.0,Python3,1751545023971,5280474,Raton_,FR,145929104353156,
100.0,250555.0,Python3,1751559501154,6156268,Xouxouxx,FR,,
100.0,250555.0,Python3,1752401417463,1007644,CrazyBuild,DE,2017464232393,
100.0,250555.0,Python3,1753123899849,6735732,,PH,,
100.0,250555.0,Python3,1756063292368,6789548,anuragm,IN,148902203640326,
100.0,250555.0,Python3,1756754366773,6815447,TRAGADOSS,TN,,
100.0,250555.0,Python3,1757081491083,1787610,domi.s,PL,,
100.0,250555.0,Python3,1758428814447,6847966,ljs174,US,,
100.0,250555.0,Python3,1759127346255,6860708,,IN,,
100.0,250555.0,Python3,1759587116177,3835504,Batida,HU,110573969209437,
100.0,250555.0,Python3,1760271940679,6679539,ROHAN_KAPRI,IN,,
100.0,250555.0,Python3,1761253984532,6591157,Emmy_Pablo,BJ,144653549580268,
100.0,250555.0,Python3,1761306829535,6499560,JYLP,FR,152224388197350,
100.0,250555.0,Python3,1761818369476,2017369,mothman,CH,,
100.0,250555.0,Python3,1763760462890,6795771,Enterren,CZ,,
100.0,250555.0,Python3,1763779873161,5949567,technologue1,GN,152882188091206,
100.0,250555.0,Python3,1763906035230,5790172,HarshaJay99,LK,152679269573896,
100.0,250555.0,Python3,1764594903716,6891432,RitherNoob,MG,,
100.0,250555.0,Python3,1764671094967,3855698,skaterced,CH,,
100.0,250555.0,Python3,1765357965343,6910998,Paulochon06,FR,154304825381588,
100.0,250555.0,Python3,1765358032851,6911019,Loma06,FR,152433723947975,
100.0,250555.0,Python3,1765358368496,6911023,mattmatt_,MY,154305367149777,
100.0,250555.0,Python3,1765358374689,6911020,Matieu_favgoat,FR,154305143736171,
100.0,250555.0,Python3,1765358414000,6911027,Ana_De_Armas,AF,154305963198139,
100.0,250555.0,Python3,1765358421300,6911003,Yoyolafripouille,FR,152160501321859,
100.0,250555.0,Python3,1765358434962,6914070,Gaspouj,FR,,
100.0,250555.0,Python3,1765358517651,6914067,Matysch,FR,,
100.0,250555.0,Python3,1765358519829,6911021,fire_wall,FR,152161144503483,
100.0,250555.0,Python3,1765358583151,6930566,Aunor,FR,,
100.0,250555.0,Python3,1765358800025,6914073,Artemis675,FR,,
100.0,250555.0,Python3,1765358884887,6911005,clemclem_92,FR,152847083625874,
100.0,250555.0,Python3,1765358912686,6911000,Hugo_Martin,FR,152684467628293,
100.0,250555.0,Python3,1765358968350,6911022,peny69,FR,,
100.0,250555.0,Python3,1765359257918,6930555,jomrt,FR,,
100.0,250555.0,Python3,1765465183383,6925616,Guilca,FR,,
100.0,250555.0,Python3,1765465203309,6916039,jujjuujuujujujujujujujujujujujuj,FR,,
100.0,250555.0,Python3,1765465549084,6980907,josephdr,FR,,
100.0,250555.0,Python3,1765467610993,6925613,Laser05,FR,,
100.0,250555.0,Python3,1765467710781,6916035,Skynoxus,FR,152986928375648,
100.0,250555.0,Python3,1765468405985,6938415,Max222122,FR,,
100.0,250555.0,Python3,1766019414950,4476085,UNESSE,FR,154613287539303,
100.0,251611.0,Python3,1663092576230,4954542,Drunkey,VG,92116981289466,
100.0,252185.0,Python3,1679924651320,5397960,Hkotumayonos,IN,100854028962999,
100.0,253965.0,Python3,1664942682875,5103633,mksll,RU,103892468584038,
100.0,253965.0,Python3,1680104491006,4257588,WhoTho,US,73384865831537,
100.0,253965.0,Python3,1682821577014,5260524,zomy,FR,97612020661609,
100.0,253965.0,Python3,1685799977981,5368534,Nasror_,BE,,
100.0,253965.0,Python3,1704637077352,3414137,florspagg,FR,,
100.0,253965.0,Python3,1707296618744,1347908,SylvainF,FR,87804940303606,
100.0,253965.0,Python3,1759306331845,6841464,couxel,FR,150307043006449,
100.0,257192.0,Python3,1724279471730,1213718,MrPavtun,RU,,
100.0,261258.0,Python3,1669853655142,5120434,Juanito86,FR,,
100.0,265256.0,Python3,1756911609171,2364617,RomainPicot,FR,121006507095295,
100.0,280139.0,Python3,1764624600114,5608556,jakrigel,US,,
100.0,288086.0,Python3,1704827159352,5910151,Labeiros,FR,,
100.0,363220.0,Python3,1657374917581,4897675,Tybos,CH,,
100.0,385476.0,Python3,1743002134048,6568458,,RU,,
100.0,397139.0,Python3,1679519258821,4097526,BugM4ker,FR,56304482032588,
100.0,398675.0,Python3,1664942140828,5103569,VeronikaAccel,RU,,
100.0,440947.0,Python3,1666453194110,4946800,Vincent-T,FR,91044263967013,
100.0,462125.0,Python3,1657638155343,1129326,CeliTop,FR,45914866433343,
100.0,494920.0,Python3,1722955216927,6215458,anton000,RU,,
100.0,569601.0,Python3,1686826807822,1799001,eddernstein,FR,,
100.0,736037.0,Python3,1652986917529,3376722,oolivierr,FR,80843720970807,
100.0,771370.0,Python3,1664942539807,5114669,qwerty153,RU,130019001267028,
100.0,869125.0,Python3,1681003365885,3861742,404TestNotFound,FR,154549184104740,
100.0,1045150.0,Python3,1664952392893,5103596,leviathanictr,RU,,
100.0,1045150.0,Python3,1689942290692,5200246,RAZ_444,FR,108135769060073,
100.0,1049597.0,Python3,1702996424547,4964191,Jeanny,MG,86097242486044,
100.0,1066714.0,Python3,1760783043867,5361098,Seb_AstienCode,FR,101491368909669,
100.0,1249091.0,Python3,1678960076008,4698342,Michaelich,PL,100546248492289,
100.0,1320187.0,Python3,1647499125759,4756693,MorningWalk,JP,82433047491756,
100.0,1320187.0,Python3,1658744970598,4461635,Tibirius,DE,69039549612230,
100.0,1320187.0,Python3,1686157727508,3790481,Franklin-Griffin,US,107722440577060,
100.0,1320334.0,Python3,1656067779295,425462,Azt-yur,RU,16224786627212,
100.0,1320334.0,Python3,1666653145086,5104003,defplayr,DE,,
100.0,1320334.0,Python3,1673787640061,5291869,,CA,,
100.0,1320334.0,Python3,1677162577921,840021,ivanvarts,FR,97137607616327,
100.0,1320334.0,Python3,1762184125578,6090744,brutus62,FR,,
100.0,1320334.0,Python3,1765862738256,5760102,kernelab,AU,,
100.0,1401326.0,Python3,1678458870709,2532156,Yonue,FR,99618407824969,
100.0,1947232.0,Python3,1654329313998,2874091,5DN1L,GB,134264063920528,
100.0,1948931.0,Python3,1704977114962,1086050,aandrukhovich,BY,71788385164933,
100.0,1949299.0,Python3,1705162747396,5576473,someJordan,GB,117133165961493,
100.0,1956132.0,Python3,1727471394662,4562771,zalkawe,FR,73627905771188,
100.0,1958431.0,Python3,1749638924018,5057491,Marcmic,ES,89827024668191,
100.0,1966030.0,Python3,1686063844575,1129987,morph,EG,12467063008821,
100.0,1974769.0,Python3,1664339291503,5103557,Belykh,RU,90926049320524,
100.0,2033309.0,Python3,1679036423097,899593,infomaniax,RO,79115444165839,
100.0,2059551.0,Python3,1698327427552,5773210,fchpe,FR,,
100.0,2073495.0,Python3,1707066511868,1695273,Akshei,PL,10157761493309,
100.0,2119174.0,Python3,1700575650305,2488117,neurolane,BE,17491586978073,
100.0,2197681.0,Python3,1732340781923,6374390,ya_misha_voronin,RU,133969044957883,
100.0,2207982.0,Python3,1664941698522,5103565,,RU,,
100.0,2213552.0,Python3,1677546678334,1743393,mrbubula,UA,99479282219056,
100.0,2219406.0,Python3,1651617426849,1114834,k4ng0u,FR,26037223936643,
100.0,2219406.0,Python3,1655721938757,4781104,personne1248,FR,,
100.0,2219406.0,Python3,1666217703943,5134828,Asgerion,BY,,
100.0,2219406.0,Python3,1673778986622,5247835,roottreej,FR,96324120824116,
100.0,2219406.0,Python3,1679514613487,3674721,Skydom,FR,,
100.0,2219406.0,Python3,1679661032501,318836,whoojaa,NL,,
100.0,2219406.0,Python3,1681904651433,1176436,yuricat2,JP,121417623045582,
100.0,2219406.0,Python3,1683487674194,3508132,sadsqds,FR,,
100.0,2219406.0,Python3,1686136022280,4047935,paul_pvc,FR,106307103772772,
100.0,2219406.0,Python3,1686520117249,4691068,y0un0,CA,,
100.0,2219406.0,Python3,1686584329598,5553161,NatPlierx,ZA,,
100.0,2219406.0,Python3,1691438806704,5610285,Cherryblxssom,SE,108759983933556,
100.0,2219406.0,Python3,1695703281436,5726707,,RU,,
100.0,2219406.0,Python3,1698329981461,5345598,Tance,FR,,
100.0,2219406.0,Python3,1700431123107,5089202,Pramist,GB,114764825263140,
100.0,2219406.0,Python3,1702822497582,4866609,Mick_ael,MG,121347845605191,
100.0,2219406.0,Python3,1711649034794,5486376,Ne-Gok-Sa,FR,105788945368960,
100.0,2219406.0,Python3,1726999308129,5950367,Uselessdev,MA,129859800466896,
100.0,2219406.0,Python3,1732340326631,6374397,Python_Capy,RU,133968987676599,
100.0,2219406.0,Python3,1732340615725,6374394,beshen6i_k0kos,RU,,
100.0,2219406.0,Python3,1732341401583,6374407,,RU,,
100.0,2219406.0,Python3,1761179028138,6888489,Snoblaxx,CA,151851509075817,
100.0,2219406.0,Python3,1765337416068,6978586,johnold,US,,
100.0,2219743.0,Python3,1727453133889,3904616,Sergmaster00,PT,47123043998203,
100.0,2219762.0,Python3,1677518185198,2763458,Lokoslav,SK,,
100.0,2222310.0,Python3,1731742919380,6365199,,RU,,
100.0,2223289.0,Python3,1644134792008,3136787,jacek,PL,75369242083208,
100.0,3246732.0,Python3,1644162470443,1500515,eulerscheZahl,DE,43135502422075,
93.33333333333333,1200020.0,Python3,1687789614893,5577687,Skyswords,FR,,
86.66666666666667,1792057.0,Python3,1756914552512,4585293,Gu3n0,FR,131164447193799,
20.0,18166.0,Python3,1675111571674,5317576,me92,PL,,
20.0,33438.0,Python3,1720435193358,5619622,scratchingclaws,GB,113104840633527,
13.333333333333334,8243.0,Python3,1672347493698,5205827,,PL,,
13.333333333333334,8243.0,Python3,1672348104175,5265791,Searcherr,PL,,
13.333333333333334,15447.0,Python3,1730430270288,6239609,Tsunami014,AU,130016424661050,
6.666666666666667,5240.0,Python3,1679049084321,5379986,NFCJ,CG,,
6.666666666666667,9169.0,Python3,1675799718514,5329346,Ty12,PL,,
0.0,-15.0,Python3,1656534670554,4436271,Ayza,SA,92655986267164,
0.0,-15.0,Python3,1659787029103,5021607,,US,,
0.0,-15.0,Python3,1669050034451,3556476,YohanC,FR,36507960164459,
0.0,-15.0,Python3,1670011246967,5215769,56288,PL,95701885479225,
0.0,-15.0,Python3,1673544301160,5212986,Raghav.Vishwanath,IN,94640149606969,
0.0,-15.0,Python3,1673549151888,5212988,ojoshi,IN,,
0.0,-15.0,Python3,1673873086190,5293479,,PL,,
0.0,-15.0,Python3,1674394802741,5303909,,PL,,
0.0,-15.0,Python3,1675406025971,5213047,Abhinandan.b,IN,94961549834860,
0.0,-15.0,Python3,1675862419878,5253340,,AZ,,
0.0,-15.0,Python3,1678902221829,5393482,collyn,US,100562107939865,
0.0,-15.0,Python3,1688538118386,5590535,pssy_destroyer96,MY,,
0.0,-15.0,Python3,1716583710995,5847770,bast,FR,,
0.0,-15.0,Python3,1721861380798,6195595,,JP,,
0.0,-15.0,Python3,1732337796320,6374415,,RU,,
0.0,-15.0,Python3,1732337817907,6374405,,RU,,
0.0,-15.0,Python3,1759767732395,6871972,jpg342,CO,,
0.0,-15.0,Python3,1762226103241,6912214,,HK,,
0.0,-15.0,Python3,1767630527410,7020899,,RU,,
0.0,0.0,Python3,1664339183615,5103578,,RU,,
0.0,0.0,Python3,1688033232405,5582306,anymous2.0,NL,,
0.0,0.0,Python3,1695108073593,5715455,TidianeS,FR,123988642164662,
0.0,0.0,Python3,1715604300320,5849580,Yaya Du12,FR,115774748220970,
0.0,0.0,Python3,1719337882422,6140499,iyyappan,IN,126077669920271,
0.0,0.0,Python3,1721998574966,6202674,anshuuull,IN,127159966600195,
0.0,0.0,Python3,1727781535764,6149818,Fantasias,NL,,
0.0,0.0,Python3,1732339964990,6374409,,RU,,
0.0,0.0,Python3,1736082765381,6439343,Jelal,PH,,
0.0,0.0,Python3,1741253101766,6523688,BOOM_SHAKLAKA,DE,140984048573820,
