score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=974|time=2024-09-12T04:10:14
100.0,247358.0,C#,1645029586418,2625928,Leonard.,NL,72585303017432,
100.0,247472.0,Python3,1683831757054,3353015,Salted,CA,78606329541070,
100.0,247474.0,C#,1690156341477,5594552,arlequ1,FR,,
100.0,247570.0,Java,1679757679789,5163410,LOKI_78,LU,93367947956362,
100.0,247678.0,C++,1674854848336,1115053,xlREDlx,ES,2903827555601,
100.0,247679.0,Java,1712401772112,5873354,Besti,FR,126487746235384,
100.0,247828.0,Python3,1675083917508,5135598,Boeuf_Bourguignon,FR,94430085061476,
100.0,247838.0,Javascript,1676497060900,3413813,Hvosten,PL,63052087147847,
100.0,247877.0,Javascript,1676590263255,5270576,Dwagon_,FR,96223685869821,
100.0,247996.0,Python3,1657918076574,2628455,PDF,FR,41957802274948,
100.0,248007.0,Python3,1676036177717,4961895,Painochoc,FR,87999761228934,
100.0,248007.0,Python3,1682188635899,879891,9dogo,FR,102101881869320,
100.0,248147.0,PHP,1657876891543,4888782,odaxav,FR,94478025275138,
100.0,248211.0,Python3,1686059806455,5365388,Floflo-Rigolo,FR,99683184562314,
100.0,248320.0,Python3,1659056961840,4136008,jerry_laevis,FR,,
100.0,248401.0,Java,1683143180719,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,248434.0,C++,1692804159384,3317583,Mjo,FR,,
100.0,248435.0,Python3,1682411950129,1754421,GuyBarash,IL,9930509564239,
100.0,248601.0,C++,1686754244251,5330932,Oliverri,UA,98502262055971,
100.0,248616.0,C++,1644329501676,3533119,wlesavo,RU,44695284080274,
100.0,248690.0,C++,1655133808393,4801044,TN19N,MA,125201140302257,
100.0,248690.0,Python3,1695098591808,4911072,alexstepbt,RU,,
100.0,248712.0,Python3,1675107835486,4636989,Clemalex.lf,FR,74756183482880,
100.0,248911.0,Scala,1682371673518,4869341,anopse,FR,92347105699348,
100.0,248939.0,Java,1679218766450,3512052,Xamacor,FR,99842627846431,
100.0,249136.0,Python3,1672229426472,4791516,,DE,,
100.0,249335.0,Java,1659609885804,4023428,HenTeK,FR,85534900931622,
100.0,249440.0,Python3,1656508582503,837350,BorisZ,RU,4405751597540,
100.0,249933.0,Python3,1675083311949,5135583,GaufreOsucr3,FR,92183527248984,
100.0,249933.0,Python3,1675083387897,5067884,bearnaise,FR,93588901573131,
100.0,249933.0,Python3,1675083476372,5135590,amiyy,FR,,
100.0,250047.0,C#,1647433134381,2637659,Barsy,FR,26825760618761,
100.0,250070.0,C++,1657141927367,4704154,unsinn,DE,,
100.0,250070.0,C++,1660137505012,4664816,lexx_it,DE,,
100.0,250070.0,Java,1670544021481,5223936,,PL,,
100.0,250070.0,PHP,1675109868268,4626700,JohnyDarecek,CZ,74185100725077,
100.0,250070.0,C#,1675154943432,4231728,TojoNatolotra,FR,115692427784604,
100.0,250070.0,Java,1675334721958,5075382,Youneselarjouni,FR,,
100.0,250070.0,Java,1676286415961,5080039,itsMEDARK,FR,,
100.0,250070.0,Python3,1676456748608,5064629,ssadow,VN,,
100.0,250070.0,Java,1677496188019,5098780,EstassyZeus,FR,,
100.0,250070.0,Java,1679002137603,5128131,Ware-Krat,FR,,
100.0,250070.0,C,1679573521537,5406855,Aliki,PT,,
100.0,250070.0,C,1682873238159,4697667,MMAALAOUI,TN,,
100.0,250070.0,C++,1684271274678,5406211,Saucisse42,FR,114673885599335,
100.0,250070.0,Java,1684785348532,4870055,Avalon974,RE,,
100.0,250070.0,C++,1685747585611,2798047,MAKMED1337,UA,80156468597667,
100.0,250070.0,Java,1689269418877,3555798,cvkworld,FR,106725429071997,
100.0,250070.0,C++,1715174406469,4847251,Ha-ryo,JP,103979786891958,
100.0,250070.0,Python3,1723481595780,5650814,spak_aime,CM,,
100.0,250070.0,Python3,1723481659490,6224089,Pharaon-Babatack,CM,127825346903425,
100.0,250174.0,Javascript,1698878775288,5597029,Guillaume67,FR,107900945781102,
100.0,250215.0,C++,1648477546951,3826720,Noppo,JP,117278364576426,
100.0,250215.0,Python3,1657140016063,3439872,xdcomrade,DE,34769864720767,
100.0,250215.0,Python3,1662023075624,4585938,Risodu,SK,,
100.0,250215.0,Python3,1709774654278,2464524,GnidGnaw,US,17138346440330,
100.0,250215.0,Python3,1717495193153,1747550,Rafalon,FR,10124714341951,
100.0,250231.0,Java,1720458057050,5756584,PBandJ2,DE,113563760892091,
100.0,250443.0,Python3,1708788045957,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,250469.0,Python3,1644787026278,3485888,FelixO,DE,,
100.0,250506.0,Python3,1657376346559,3436807,Ahmed_Bahri,FR,82880747434333,
100.0,250525.0,Python3,1686641220159,5429383,Tatur2000,FR,102119084943733,
100.0,250555.0,Python3,1644184122870,4685891,Manjaro,RS,76637729809540,
100.0,250555.0,C++,1644243953530,1515834,Wobet,DE,5648332111265,
100.0,250555.0,Python3,1644629878968,2802293,Karim_4,MA,121890724390356,
100.0,250555.0,Python3,1644712460070,4230724,SefioR13,FR,60411344362349,
100.0,250555.0,Python3,1644757926048,4673640,manhin,HK,,
100.0,250555.0,Python3,1644784602783,3420134,Soapie,US,123221762520079,
100.0,250555.0,C++,1644882415772,4334077,VonDerManzen,GB,118094862007905,
100.0,250555.0,Python3,1645194598038,3968448,Ragul02,IN,50572183663601,
100.0,250555.0,PHP,1645344517747,3305510,TBali,HU,26750785092441,
100.0,250555.0,Javascript,1645450498066,3847872,[CG]Gaspar,FR,127666725990808,
100.0,250555.0,C#,1645557150844,2629686,krutovsky,RU,63687047025682,
100.0,250555.0,Javascript,1645803762769,924425,poney,FR,4382318176417,
100.0,250555.0,Python3,1646411089803,1178401,mizzHuarta,FR,,
100.0,250555.0,Python3,1646585123369,3708717,Emiii,FR,59417266813165,
100.0,250555.0,Python3,1648321375694,4670966,Emperxr,MA,,
100.0,250555.0,Python3,1648798448934,4110336,magicienkennys,FR,,
100.0,250555.0,Python3,1649372699823,3657275,jujurocking,FR,,
100.0,250555.0,Python3,1649403502641,4716516,Devin_plombier,FR,77782366736215,
100.0,250555.0,Python3,1649646224494,1709071,MAWAAW,FR,9382042427281,
100.0,250555.0,Python3,1649716210360,4562894,Polo14974,FR,80321965173863,
100.0,250555.0,Python3,1650010861508,4110334,Audran227,FR,76511964795854,
100.0,250555.0,Python3,1650101599525,4562862,Scoupn,FR,75144301843254,
100.0,250555.0,Python3,1650286543060,4106617,Papouze,FR,75150466990049,
100.0,250555.0,Go,1650349262132,1685636,JarylC,SG,75449465363713,
100.0,250555.0,C#,1650380259026,3508047,MexBanDoc,RU,77712327520831,
100.0,250555.0,Python3,1650466788022,4070228,MarinDeNsi,FR,74922566557463,
100.0,250555.0,Rust,1650730926671,591238,AlrianneG,FR,,
100.0,250555.0,C++,1651253737130,4072753,mdstoy,JP,54294744903755,
100.0,250555.0,PHP,1652186479456,2043512,matijabelec,HR,117120987949025,
100.0,250555.0,Javascript,1652789009812,3123327,Cordy,FR,70516484727323,
100.0,250555.0,Python3,1652979633258,4562861,vroum,FR,,
100.0,250555.0,C++,1653052624564,4447108,MonkeyFeathers,NL,68439965851242,
100.0,250555.0,Python3,1653093427484,4446060,Prodigity,NL,81740367963960,
100.0,250555.0,Python3,1653185582442,4124472,Valdez001,BR,59074109068018,
100.0,250555.0,Python3,1653920598523,4821969,grizzur,FR,,
100.0,250555.0,Python3,1654098489507,3790676,piter239,DE,43649300191788,
100.0,250555.0,Dart,1654179409378,4314190,Baskman64,FR,63238705053964,
100.0,250555.0,Python3,1654370231726,154806,piwai,FR,1956863959967,
100.0,250555.0,Python3,1655302569661,4259591,yedi,IT,85062726107842,
100.0,250555.0,C#,1655307155503,523846,Palmipedus,GB,13261819485064,
100.0,250555.0,Javascript,1655826199173,4285295,Ceereals,IT,,
100.0,250555.0,Python3,1656851725455,3473364,Alexdelia,FR,33712622134048,
100.0,250555.0,Java,1657290589117,4709820,Globostofo,FR,85817160600607,
100.0,250555.0,Python3,1657408727607,4220057,EvilRed,GB,60077107189235,
100.0,250555.0,TypeScript,1657868226835,380805,Xtendz,FR,100694504923582,
100.0,250555.0,Ruby,1658853393369,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,250555.0,Python3,1658865926162,4199011,_MarTiaN_,GE,60356707757448,
100.0,250555.0,Java,1659166037362,1790785,tokotoko,CA,39701666336019,
100.0,250555.0,Python3,1659977012197,4391280,RRRoumy,FR,80308763022657,
100.0,250555.0,Lua,1660054023383,911974,Manzazuu,FR,,
100.0,250555.0,Javascript,1660599546335,4160659,Phi-001,US,88924442605510,
100.0,250555.0,Python3,1661089199583,4981075,Kengeru,CZ,87040907999091,
100.0,250555.0,Javascript,1661119258140,4454560,ssgilfoyle,MA,86892542002222,
100.0,250555.0,Python3,1661441628962,1354165,Raichu2020,FR,54278127253980,
100.0,250555.0,Python3,1662209739584,3666698,masterOfPythonCode,PL,,
100.0,250555.0,Python3,1662235210409,3536382,FranckR34,FR,119163184608281,
100.0,250555.0,C#,1663933345441,4213251,FrancisTafe,FR,,
100.0,250555.0,Javascript,1664126796128,4819330,rocambille,FR,82228789327154,
100.0,250555.0,Python3,1664296381115,1766900,zanintony,RU,90902203955726,
100.0,250555.0,Python3,1664338368845,5103561,Anonymous331133,RU,,
100.0,250555.0,Python3,1664939896466,4802305,GervantFromRovia,RU,80742384876955,
100.0,250555.0,Python3,1664940052450,5103574,viktor_korneeb,RU,91370183858153,
100.0,250555.0,Python3,1664940068127,3781953,ivvv,RU,103941460072070,
100.0,250555.0,Python3,1664940114207,5103558,Slabinsky.Artem,RU,,
100.0,250555.0,Python3,1664940136991,5103564,Katacherkashina,RU,,
100.0,250555.0,Python3,1664940373169,5114675,_Pushak_,RU,97580827816293,
100.0,250555.0,Python3,1664940645391,5103636,Snow_fox,RU,,
100.0,250555.0,Python3,1664942005844,5103539,MoscalT,RU,90925941928239,
100.0,250555.0,Python3,1664942059493,5114680,UltraEdokShaurmi,RU,,
100.0,250555.0,Python3,1664942520168,5103612,silent1um,RU,,
100.0,250555.0,Python3,1664942747481,5103637,Grandma_coding,RU,94064828839751,
100.0,250555.0,Python3,1664944020619,5077862,KolokolovAlexandr,RU,,
100.0,250555.0,Python3,1664962540352,4808282,MaxKuzya,RU,94435001202898,
100.0,250555.0,Python3,1665264205431,4122723,Hydrazer,PW,62269304810770,
100.0,250555.0,Python3,1665753503843,3617791,Just5MoreMinutes,GB,60173405711643,
100.0,250555.0,Python3,1665784273937,4551333,Darazdeblek,FR,71740209396076,
100.0,250555.0,Python3,1665831441199,4971576,Eremey,RU,86351404202011,
100.0,250555.0,Python3,1666754433908,5103639,MrFrozenNik,RU,100527045020179,
100.0,250555.0,Java,1666782537722,5098609,proprogramermer,FR,,
100.0,250555.0,Python3,1667329784718,1477791,seitec01,HU,,
100.0,250555.0,Python3,1669216190206,4219282,Hoohoo2,US,67554083620844,
100.0,250555.0,Javascript,1669666768199,1249272,cywil,PL,10583458414793,
100.0,250555.0,Python3,1670696713065,3441957,Bastian971,GP,107747101588065,
100.0,250555.0,Python3,1671278210896,5246642,Steev,PL,,
100.0,250555.0,Python3,1671949638064,4454770,AbrahamJLR,VE,95056724366920,
100.0,250555.0,Python3,1672005589622,4781063,Nicholi,US,123790067589205,
100.0,250555.0,C++,1672135377098,5191138,Esther013,NL,94275742047986,
100.0,250555.0,Python3,1672607087200,4050016,CharlesSenemaud,FR,111267482253176,
100.0,250555.0,Python3,1673472722143,4258711,FredericLocquet,FR,125739728070045,
100.0,250555.0,Python3,1673646425115,4935186,Gabay,IL,86176181791338,
100.0,250555.0,Python3,1673701688735,5289808,repierre,FR,96882106085044,
100.0,250555.0,Python3,1674072179536,233941,DevKoi,FR,95384363465592,
100.0,250555.0,Rust,1674673717150,5195059,Kkameleon,GB,93935780544430,
100.0,250555.0,Java,1674691808725,5309936,,PL,,
100.0,250555.0,Python3,1674692598490,3507389,sylarox,FR,35124808202411,
100.0,250555.0,C#,1674813368432,5296165,impalax,DE,97124509882794,
100.0,250555.0,Rust,1674829630943,1477385,Multimodcrafter,CH,,
100.0,250555.0,Python3,1675070825635,5135302,Tony_Ssahr,FR,92176066536985,
100.0,250555.0,Python3,1675070905996,4714678,coconnexion,FR,78836262282158,
100.0,250555.0,Python3,1675070977153,5029848,Slayd,FR,98380426309511,
100.0,250555.0,Python3,1675071198657,5135311,Yuuzuu,TR,92176703974087,
100.0,250555.0,Python3,1675071763866,5063072,MaxiCrampters,FR,103051806620887,
100.0,250555.0,Python3,1675071770228,4632649,username_already_taken,FR,79481081147132,
100.0,250555.0,Python3,1675071796785,5063003,Martinovish920,FR,94970841713693,
100.0,250555.0,Python3,1675082670627,5135601,zoom1870,FR,,
100.0,250555.0,Python3,1675083387793,5135592,Lospar,FR,100130525016719,
100.0,250555.0,Python3,1675196449627,5307134,,PL,,
100.0,250555.0,Python3,1675427948259,5135589,Ivy38,FR,102575544645958,
100.0,250555.0,Python3,1675783099445,3593941,Spielzeugente,AT,40671324176935,
100.0,250555.0,C#,1676015684354,5312155,NiyazH,PL,,
100.0,250555.0,Go,1676133387188,5337637,RadioactiveO,FR,,
100.0,250555.0,C++,1676321016561,5340898,Mohammed_aloli,SA,98604545920725,
100.0,250555.0,Python3,1676338418374,1486857,sammck,US,7320595789984,
100.0,250555.0,Python3,1676501326824,5344292,,US,,
100.0,250555.0,Javascript,1676623190949,5346844,Arkeresd,FR,,
100.0,250555.0,Python3,1676912761803,4330056,Comete91,FR,87777847597537,
100.0,250555.0,Javascript,1677523738920,931583,Phoenix23,US,99306566317122,
100.0,250555.0,C#,1677643252109,2077333,EthanAdler,US,,
100.0,250555.0,C#,1677705126306,1720510,DeanTheMachine,CA,19926056859805,
100.0,250555.0,Python3,1678206905470,3529925,Quoshi,NO,,
100.0,250555.0,C++,1679050997189,5395260,mizoxes99,US,,
100.0,250555.0,Kotlin,1679082626305,1701631,lrouquette,FR,8938051814919,
100.0,250555.0,Python3,1679229722723,2841964,TerrMingAThor,RU,21378973521229,
100.0,250555.0,Python3,1679237443227,5078255,Papa_Carlos,LV,93190080255321,
100.0,250555.0,Javascript,1679240384621,5277184,jerom123,FR,,
100.0,250555.0,Python3,1679603474566,5389960,neohr71,BD,100454548705544,
100.0,250555.0,Python3,1679961905869,5275011,MarcelASRG,DE,118752020220431,
100.0,250555.0,Python3,1680198311944,1608703,tomtom79,FR,,
100.0,250555.0,Python3,1680871817934,4323412,LeProblemeEDMN,FR,63917906889872,
100.0,250555.0,Python3,1680981383533,4229624,Eng.Adnane,MA,128793844628667,
100.0,250555.0,Python3,1681588765212,1841051,0xbeefed,GB,17119043174583,
100.0,250555.0,Python3,1681655255203,5433461,[Ainz_Ooal_Gown],FR,102579269713207,
100.0,250555.0,Java,1681758596954,4904254,manuvairehua,FR,,
100.0,250555.0,Python3,1681766183231,5320823,sppvv,BE,101929163754283,
100.0,250555.0,Python3,1682211224547,3332198,Matsoy,CH,102153086665451,
100.0,250555.0,Python3,1682583680207,4342166,zynia,FR,88400383343501,
100.0,250555.0,Python3,1682615583771,2481767,Jumble28,CA,99306323085652,
100.0,250555.0,C#,1682946382635,2193464,m2bad4u,UA,15291654041395,
100.0,250555.0,C++,1683191369731,3118570,Razovsky,FR,24597204966152,
100.0,250555.0,C++,1683560653545,4071438,Alkoliq,CA,54204465024383,
100.0,250555.0,Python3,1684138456299,4906197,LoutreAimable,FR,86070164852052,
100.0,250555.0,Javascript,1684151818213,5437512,FredCR7,MG,102545247030609,
100.0,250555.0,Python3,1684252313513,723476,NeoPhnx,FR,7395365458376,
100.0,250555.0,Python3,1684454062287,1890411,Dropy,CH,,
100.0,250555.0,C,1684661400446,1470701,ahornik,FR,39461926207768,
100.0,250555.0,C++,1686130262148,5546707,zejna,TR,,
100.0,250555.0,Python3,1686170963413,1462733,Jidgdoi,FR,5521809568925,
100.0,250555.0,Python3,1686327337738,3997631,Yethy,FR,105782960750926,
100.0,250555.0,Python3,1687452087122,4498565,skylaborion,CA,121564864895936,
100.0,250555.0,Python3,1687606852864,4438505,Eric_[EGU],FR,114044329618574,
100.0,250555.0,Python3,1688805835102,5050737,Axel927,FR,124584047887766,
100.0,250555.0,Python3,1688817505501,4564633,l0p3c,CO,72214945671629,
100.0,250555.0,Python3,1688932642600,5534711,tayexa,ES,107736143316243,
100.0,250555.0,Python3,1688968419764,5503139,Gorraf,HU,,
100.0,250555.0,Python3,1689118864997,4343473,nuss_ecke,DE,,
100.0,250555.0,Java,1689151706457,1407420,kiril76,CH,,
100.0,250555.0,C++,1689256816257,3739695,Kombajn,PL,105670223837983,
100.0,250555.0,C#,1689588461972,1360552,JSajot,FR,,
100.0,250555.0,Python3,1689613597253,4525452,8200IL,IL,71117048673309,
100.0,250555.0,Python3,1689960095294,4966050,Ibrahim_laklaa,FR,108347486799294,
100.0,250555.0,C#,1690644654384,1256312,Djoums,FR,3366390627127,
100.0,250555.0,Javascript,1690776069990,5613352,Nagnago,MA,,
100.0,250555.0,Javascript,1690901218942,3304487,Rowden,FR,,
100.0,250555.0,Python3,1691056051565,5603538,nalgae73,KR,108269280150514,
100.0,250555.0,Python3,1691421211278,5006317,Ali-Kanbar,LB,,
100.0,250555.0,Python3,1692020386432,1856002,ALaseleilliaaa,TH,11163528660167,
100.0,250555.0,Python3,1692160077055,5649916,SharkerCDG,TH,109733561258369,
100.0,250555.0,Python3,1692286832411,4535411,NXML,FR,86420581356407,
100.0,250555.0,Python3,1692320521197,5651352,mov8,DZ,109785303084787,
100.0,250555.0,C#,1692653250175,5418243,3XP3RT,HU,,
100.0,250555.0,Java,1692806086949,5649293,lemon007,DE,,
100.0,250555.0,Ruby,1692891106318,4443387,Rob-G,GB,126701063809261,
100.0,250555.0,Javascript,1692994360548,4948832,Apiernot,FR,85769009422965,
100.0,250555.0,Clojure,1693067470171,3352862,LoadingBG,BG,29050362299862,
100.0,250555.0,C++,1693169296946,5583335,Luca_Magrini,IT,107488004727801,
100.0,250555.0,Python3,1693245779632,2007690,SpeedOfMagic,RU,13311791401255,
100.0,250555.0,C++,1693469738223,5668491,groupofstars1122,RU,,
100.0,250555.0,Javascript,1693667610716,3665606,UndersunIO,FR,111583289780781,
100.0,250555.0,Python3,1693771309078,3076654,bonebone,CA,24484749184128,
100.0,250555.0,C++,1693819603223,5688782,root-andry,MG,111183668269341,
100.0,250555.0,Python3,1694073782164,4055680,JOKER5,FR,64070144639254,
100.0,250555.0,Javascript,1694192922299,3992550,foreign,FR,50980824286436,
100.0,250555.0,Javascript,1694336319648,5701679,iSolace,CN,111557881379528,
100.0,250555.0,Ruby,1694958454815,1070431,juicemitapfelndrin,KN,86420087466014,
100.0,250555.0,Java,1695096878671,5704790,ddstupin2019,RU,,
100.0,250555.0,Python3,1695097139573,5716779,Voldanis,RU,,
100.0,250555.0,Python3,1695097510063,5716778,inshady,RU,,
100.0,250555.0,Python3,1695098367458,5704767,shadow_fiend,RU,,
100.0,250555.0,Python3,1695098668417,5716756,kitekat,RU,111940240013172,
100.0,250555.0,Python3,1695098692325,5495956,awkwa,RU,104532728579342,
100.0,250555.0,Python3,1695098839858,5716082,lyilaf,RU,117782406925861,
100.0,250555.0,Python3,1695099066426,5704793,Iglo_Bruh,RU,,
100.0,250555.0,Python3,1695099069157,5704789,Pirozh4eck,RU,118870062991314,
100.0,250555.0,Python3,1695099119389,5716773,Legit_Pug,RU,,
100.0,250555.0,Python3,1695099132196,5704788,danchikOLEG,RU,,
100.0,250555.0,Python3,1695100203825,5713092,Sonya1403,RU,,
100.0,250555.0,Python3,1695100747333,4911082,chartareginae,RU,,
100.0,250555.0,Python3,1695106440267,5704972,nnuphar,FR,118695646398558,
100.0,250555.0,Python3,1695106719050,5715462,nathanael_stern,FR,,
100.0,250555.0,Python3,1695106784540,5704857,BasilX,FR,111749145469683,
100.0,250555.0,Python3,1695107516023,5715448,Alexandre_PRZ,FR,,
100.0,250555.0,Python3,1695107745289,5715442,AlexandreLedoux,FR,123082720992838,
100.0,250555.0,Javascript,1695319082036,4132355,ThomPuce,FR,57144068318310,
100.0,250555.0,Python3,1695657981405,2396603,Valchap,CH,112167180509523,
100.0,250555.0,Python3,1695698364800,5727833,,RU,,
100.0,250555.0,Python3,1695698695808,5704787,Tomi_Tort,RU,,
100.0,250555.0,Python3,1695701374270,5704795,electro_bayan,RU,,
100.0,250555.0,Python3,1695701586553,5716776,Timand,RU,,
100.0,250555.0,Python3,1695703780949,5713472,Jving,RU,,
100.0,250555.0,C++,1695752384824,5544963,autogcasvuln,FR,112827708033322,
100.0,250555.0,VB.NET,1696693623561,3028864,lorcQc,CA,,
100.0,250555.0,C,1696837594704,5110438,Bulito,FR,91189363293250,
100.0,250555.0,Python3,1696896343021,5706817,BenBreaksThings,US,111672965282698,
100.0,250555.0,Java,1697035420587,3537842,Pierre_Besnard,FR,,
100.0,250555.0,Python3,1697452857246,5756631,Jaim2481,ES,,
100.0,250555.0,Python3,1697716280867,4393572,Barorvir,BE,,
100.0,250555.0,Python3,1698056670431,5736284,Dexokami,CR,113733503190355,
100.0,250555.0,Python3,1698435409624,5765193,lauraV,CO,,
100.0,250555.0,Python3,1698492438211,5771852,Mathtulprog,FR,,
100.0,250555.0,C++,1698508092771,5778533,,FR,,
100.0,250555.0,Java,1698765775038,3795982,flds,FR,52607580751689,
100.0,250555.0,Java,1699044078777,3886949,benitol87,FR,,
100.0,250555.0,Python3,1699096036934,865548,Kktus,FR,95659128943351,
100.0,250555.0,Python3,1699722968885,3419327,rollandguillaume,FR,92160526192647,
100.0,250555.0,Python3,1699749994461,1227148,Schneewittchen,DE,124893627574596,
100.0,250555.0,Python3,1699821847939,2397478,charlesfranciscodev,CA,118376507808945,
100.0,250555.0,C++,1699894244445,5447409,Crqptx,NL,113216743313757,
100.0,250555.0,Python3,1700053063765,5740826,PrincessFluffy,BE,112668548465958,
100.0,250555.0,C,1700563137073,5797362,Thegloryonethatwillsaveallofyou,CN,,
100.0,250555.0,C#,1700640282086,5136596,Charouel,FR,114820405399554,
100.0,250555.0,C#,1700666815751,3832301,iczzzzz,ES,45368865945841,
100.0,250555.0,C#,1700674134579,1264647,Donrico79,FR,65388169593241,
100.0,250555.0,Kotlin,1700979410088,5821508,arekbulski,PL,114781305612700,
100.0,250555.0,Python3,1701387309081,5763207,HDarguech,TN,,
100.0,250555.0,Java,1701785330743,1331061,ChGui,CA,6980092936502,
100.0,250555.0,C#,1703111488534,2490759,13inc,FR,,
100.0,250555.0,Python3,1703521950263,5877844,Francois_2,FR,116837188505430,
100.0,250555.0,Python3,1703790684773,5873218,Hunter_7,ZA,117862001605423,
100.0,250555.0,Python3,1704317372805,4866094,Peken-bower,MA,116810648950720,
100.0,250555.0,TypeScript,1704455366139,5902335,Domi_4,CZ,,
100.0,250555.0,Python3,1704625069301,5866904,OleksiiP,UA,116526909362829,
100.0,250555.0,Python3,1704824931988,3664322,cclaude42,FR,75899369879616,
100.0,250555.0,Python3,1704887564998,1547956,BlaiseTano,GB,6119482359066,
100.0,250555.0,Python3,1705321733175,5801810,Silver1024,VN,,
100.0,250555.0,Python3,1705916317513,3700261,Ogdam,FR,,
100.0,250555.0,Java,1706339601665,4868617,lionel_a,MG,118313427347947,
100.0,250555.0,Javascript,1706965188693,1775696,MaciekT,PL,10371077285989,
100.0,250555.0,PHP,1707144102391,5947510,mrytoxx,FR,,
100.0,250555.0,Python3,1707590036692,5807573,Stephen Kondaveti,US,120619186703150,
100.0,250555.0,Python3,1707787532780,3118605,EmilJurgensen,DK,,
100.0,250555.0,Java,1707993779958,3070281,Alathreon,FR,,
100.0,250555.0,Java,1708533879996,5895322,Peter2402,DE,117872523059428,
100.0,250555.0,Python3,1708589195186,4741922,laconic_pixel,RO,105402247722820,
100.0,250555.0,C++,1708603191397,5864294,TsilavinaZh,MG,121469921941894,
100.0,250555.0,Python3,1708773568044,5965045,muzn,OM,,
100.0,250555.0,Python3,1709131796809,1261893,Banban72,FR,119851620194284,
100.0,250555.0,Python3,1709418501643,4779369,Anonimn,BY,79866906129845,
100.0,250555.0,Python3,1709477275111,4548583,Titruc,FR,71502403232038,
100.0,250555.0,TypeScript,1709578179616,818780,Boris-Bodin,FR,125113543527056,
100.0,250555.0,Python3,1709671853675,569247,LaurentBouvier,FR,16324240302815,
100.0,250555.0,Python3,1709758320559,3389474,さおる,TH,120240265175687,
100.0,250555.0,C++,1709902754912,1209562,Jiway,FR,41389148404684,
100.0,250555.0,C#,1709993748369,4508683,Jok55r,CZ,113272306052974,
100.0,250555.0,Ruby,1710227769379,5968952,T_19,CH,119526283294536,
100.0,250555.0,Python3,1710231973139,3376384,tierrarica616,CU,29892445962458,
100.0,250555.0,Python3,1710469710678,5863772,asodor,MA,116975500342888,
100.0,250555.0,Python3,1710896656942,6015076,SekouPython33,ML,120857360943699,
100.0,250555.0,Python3,1710913509178,5992724,coder_31,MV,120749720742065,
100.0,250555.0,C,1711101385015,6015785,,FR,,
100.0,250555.0,Python3,1711210807585,6021946,Ryan Deseigne,FR,121221162914440,
100.0,250555.0,Python3,1711553072060,5744055,imanrach,FR,,
100.0,250555.0,Java,1712225140669,3577445,AdamBrcek,SK,,
100.0,250555.0,Python3,1712279187339,5955752,supersonicdandelion,US,,
100.0,250555.0,Java,1712339790293,6039720,Grumcio,IT,,
100.0,250555.0,Javascript,1713028092598,6045945,SNLKGSDJHFG,NL,,
100.0,250555.0,Python3,1713537720602,5961848,Hugo_16,FR,119238387723299,
100.0,250555.0,Python3,1714030857676,2217084,ChickenJoe,PL,122697447079257,
100.0,250555.0,Javascript,1714301137748,5463426,Terry.D,FR,103882283439492,
100.0,250555.0,Python3,1714658180723,6061508,Guillaume_15,FR,,
100.0,250555.0,Kotlin,1714988238068,1281189,Wildregar,IT,13239668932422,
100.0,250555.0,C#,1715001624425,963578,McMutton,DE,111268461225189,
100.0,250555.0,F#,1715026797450,2478361,M4XXE,DE,17296681903772,
100.0,250555.0,Python3,1715286730871,5741880,Zombox,FR,112675425861926,
100.0,250555.0,Python3,1715356603650,5907621,knisita,JP,,
100.0,250555.0,Java,1715398846694,6063518,Az9_2,VN,123628927260310,
100.0,250555.0,Javascript,1715987912937,6079593,HIGHCODING,BE,123875543141428,
100.0,250555.0,Python3,1716367365056,5741340,slipher,FR,112696822529615,
100.0,250555.0,Python3,1716890865092,5368463,,FR,,
100.0,250555.0,Python3,1717136170687,4420742,Mortis_666,MY,99045346596822,
100.0,250555.0,Java,1717503824339,2826402,LPAlex,FR,26789407742571,
100.0,250555.0,Python3,1717648440870,4424239,Broccoli14,US,68451044559194,
100.0,250555.0,Python3,1717763002723,5907165,max_plank,AM,124495524156199,
100.0,250555.0,Python3,1718135034265,4260340,cogfrog,US,,
100.0,250555.0,Python3,1719097495487,6109765,Shave7777,OM,124507201437285,
100.0,250555.0,C++,1719916233549,4534214,mark_meliaa,ES,123048647182945,
100.0,250555.0,C++,1721049248898,6144582,mihhiael,JP,,
100.0,250555.0,Python3,1721209015324,4787369,betados,ES,,
100.0,250555.0,Python3,1721609263056,6195297,houssem10,DZ,,
100.0,250555.0,Python3,1722287945911,3470270,Tabaxi3K,US,,
100.0,250555.0,Python3,1722347239286,5345746,timmox,DE,101269241615998,
100.0,250555.0,Python3,1722875495547,5620813,franca1s,BE,127415582656746,
100.0,250555.0,Python3,1722917874406,5980133,Tonyankhanh,VN,127089828362032,
100.0,250555.0,Python3,1723108792722,5844269,Fullbust,FR,115594381451099,
100.0,250555.0,Python3,1723111754617,6217953,Phpr,UZ,,
100.0,250555.0,Python3,1723313762446,6063480,kylen,SG,,
100.0,250555.0,Python3,1724313549770,5093627,math2003,FR,,
