score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1495|time=2024-03-14T04:07:29
100.0,285004.0,C,1609405201699,4016170,GMCG,HU,,
100.0,276084.0,Python3,1612365959135,4142307,Editsira,FR,,
100.0,272192.0,Python3,1635929891582,3617678,j0,ET,83823441046448,
100.0,260576.0,Python3,1619859064938,3903473,Konstant,PL,47882887732604,
100.0,257252.0,Python3,1609238453207,2437570,LordAchillus,FR,16850175780036,
100.0,255560.0,Python3,1688562688276,3998980,bamax,FR,55292626245560,
100.0,251112.0,Java,1623230065072,4252924,mike82,PL,64505363411607,
100.0,250352.0,Java,1602251792393,3942793,The_Auditor,CA,48909220438201,
100.0,248484.0,C++,1668256884987,1339675,SR4,FR,7415513515907,
100.0,247104.0,Python3,1609109041340,4097008,petru4io,RU,,
100.0,243456.0,Python3,1613128721211,3428333,Nenad.Vukojevic,RS,69458780244502,
100.0,242572.0,C++,1647307201205,3960770,AndorM,NL,49577721403429,
100.0,239124.0,C++,1695675987142,3025993,Aca9211,RS,111833643072684,
100.0,237704.0,Javascript,1636650980089,3123327,Cordy,FR,70516484727323,
100.0,235356.0,Java,1705440687046,3584022,pseudo12,FR,96104782530621,
100.0,234852.0,Python3,1635843068209,3244861,0xecho,ET,58928360960152,
100.0,232164.0,Python3,1621496272237,3968448,Ragul02,IN,50572183663601,
100.0,220668.0,Python3,1669389425932,2017805,Winter_not_comming,PL,66744141457956,
100.0,215300.0,C#,1710141118875,5868912,[alx],FR,116460107289435,
100.0,214132.0,Python3,1680309167081,4831118,elijahstorm,US,82017908088749,
100.0,208052.0,C++,1678979788454,3774856,_O-MEGA,RO,52678207939005,
100.0,207152.0,Java,1677710437064,2536589,mjfcolas,FR,70963468927001,
100.0,202752.0,Python3,1641088294452,3657937,elderlybeginner,PL,39723186977905,
100.0,200944.0,Java,1621842335727,1179950,CodeVanguard,FR,115134327079567,
100.0,194768.0,Swift,1644349515013,1588135,bjurner,DE,6543296439441,
100.0,193912.0,Python3,1682623837906,4785778,Pharallaxe,FR,80756163394679,
100.0,189464.0,C++,1610308137773,1449433,Rolf,ES,11401424939145,
100.0,189156.0,Python3,1606491032355,2153101,Sylvain0675,FR,14368663014319,
100.0,186964.0,C++,1612635708462,580424,siman,JP,7464902754297,
100.0,185924.0,PHP,1652117140856,4283515,FrancoisBaveye,FR,104716760268246,
100.0,184184.0,Go,1637961110957,2164798,Mihai-Boicu,US,53425429511545,
100.0,184184.0,Python3,1692866977610,3776514,TrentT,AU,43121865703327,
100.0,182552.0,C#,1678545394537,1780972,KayzerKronos,FR,10286832562687,
100.0,182532.0,Python3,1614538180115,1069779,salanger,FR,12043106743424,
100.0,176764.0,Java,1697805739755,389786,menu,DE,,
100.0,175944.0,Python3,1619881926860,3657275,jujurocking,FR,,
100.0,166828.0,C++,1697618105140,5211347,Biglover,SE,94664369285909,
100.0,166428.0,Python3,1652217598791,4132744,XeinyX,SK,57275782559605,
100.0,165200.0,C#,1681134279328,4314296,Neralem,DE,70876343775648,
100.0,163796.0,Java,1608762858880,531863,Amin,IR,57019126470339,
100.0,161352.0,Python3,1603518176114,1457162,JFB,PL,12110108490250,
100.0,157876.0,Python3,1648726603514,1740237,OlegKornelsen,DE,10266719666046,
100.0,154752.0,Ruby,1697481324982,5377812,mcplanet,AT,,
100.0,152796.0,Python3,1607162540617,4045442,slapslash,DE,52964401081049,
100.0,150844.0,Rust,1609791110197,3488041,KodeMonkey,US,34223383760464,
100.0,149300.0,C++,1626779790547,4176076,2134512,FR,,
100.0,147272.0,C#,1689365981727,5594552,arlequ1,FR,,
100.0,146868.0,C++,1709073015298,4404387,Goko-Surikire,JP,,
100.0,145340.0,Python3,1675716337423,1781044,Riemann,FR,98654208417593,
100.0,144428.0,C++,1611077310833,4072753,mdstoy,JP,54294744903755,
100.0,140156.0,Python3,1626747134118,4352240,Jerid2,JP,109098603050844,
100.0,139752.0,Python3,1682251154067,4724337,Arzhig,FR,101476848791639,
100.0,138316.0,C++,1652092685198,4083405,jzen,DK,70320380398625,
100.0,135484.0,Python3,1638376005493,1178401,mizzHuarta,FR,,
100.0,133880.0,C,1690049251044,814308,Cristinel,RO,2517053172523,
100.0,129864.0,Python3,1607013460328,1040176,BoBot,EE,,
100.0,123072.0,Javascript,1677448744578,3992550,foreign,FR,50980824286436,
100.0,120432.0,C#,1668209045442,873958,cheeser,RU,1841296541252,
100.0,118552.0,Python3,1648835603151,4726948,Mince,TR,79732225397843,
100.0,112488.0,Python3,1608784685869,1383054,Oxame,FR,42663626283860,
100.0,110488.0,Go,1692627016760,4283374,THENOAH,US,109973303023521,
100.0,109156.0,Python3,1656922504404,4704154,unsinn,DE,,
100.0,108568.0,Java,1609328310194,2647542,szatist,HU,,
100.0,108388.0,C,1702637870927,4427627,w00dcutter,BE,,
100.0,107516.0,Javascript,1639262669390,3494517,Rigelrain,FI,34395040112640,
100.0,107152.0,C#,1608977620226,4116825,JoeyVera,ES,56251769570241,
100.0,106544.0,Python3,1644628858075,2802293,KarimGehad,MA,110740303513666,
100.0,104988.0,Python3,1665756076333,1706034,Patricia,DE,19418452448625,
100.0,104776.0,Ruby,1708703127049,2532837,SoSexySeb,FR,43340205355577,
100.0,104532.0,Python3,1675830438457,5103596,leviathanictr,RU,,
100.0,104428.0,C,1609105136945,3773139,Biba2000,DE,,
100.0,103644.0,Python3,1627079672862,4390014,yfe42,FR,68117760980737,
100.0,102688.0,C#,1648834140395,1170632,Eclipse_Storm,ES,2792090674673,
100.0,102508.0,Java,1679161310248,5357352,Paratomick,DE,105639921833114,
100.0,101908.0,Python3,1621189828292,4185673,GeorgiD,BG,,
100.0,101560.0,Scala,1613847286173,3922731,Dartisan,LU,101995908419116,
100.0,101548.0,C#,1609162073333,2662309,AnInventiveNameOfRepute,DK,19191632880137,
100.0,101020.0,Python3,1696837302288,4596819,rspx,FR,76393041033979,
100.0,100860.0,Python3,1638518033149,1849062,AnkitAnand_12,IN,11046628570924,
100.0,99464.0,Scala,1622816758094,4364520,1rre,GB,65450462835854,
100.0,98892.0,Go,1651134698860,4159245,Karhuttaja,FI,58154388049573,
100.0,98852.0,Javascript,1695561231181,5597029,Guillaume67,FR,107900945781102,
100.0,98508.0,C++,1638669974761,3420134,KelvinAndHubbles,US,59798349421381,
100.0,98496.0,Python3,1676990792086,5296960,Alex_BC,FR,97137782618309,
100.0,97496.0,Python3,1602847123183,2557034,IAmAButterfly,FR,18497568267438,
100.0,96524.0,Java,1662873984720,4859684,PaRy,RU,,
100.0,96236.0,C++,1654678442964,3724738,BoatBuilder,CH,60011604598066,
100.0,95784.0,Go,1658862826136,4865140,demetedPufferfish,US,107758507137957,
100.0,95728.0,Python3,1699029378199,5554448,flopy78,FR,113237700854929,
100.0,93812.0,C++,1608746355357,4039884,mzbear,FI,52739542369007,
100.0,93356.0,Python3,1649111987054,4053693,KS2003,RU,53562362820167,
100.0,93356.0,C++,1658487817860,2450542,Marcius,LT,18279641223736,
100.0,93356.0,Python3,1675827273195,5103635,KFS,RU,,
100.0,93356.0,C++,1677036454897,5103634,medok,RU,,
100.0,91664.0,C++,1631655590718,1830625,-Rutger-,NL,,
100.0,91576.0,C++,1665243774484,2377220,arstneio,RU,,
100.0,91492.0,Ruby,1686175902869,5072331,TiPoix,FR,104976741276250,
100.0,91336.0,Rust,1622245054912,4188076,mbultmannuos,DE,,
100.0,91292.0,Python3,1644019496408,3561474,Blokops,MX,37684462080100,
100.0,90836.0,Python3,1646494264203,4562865,VilBoub_junior,FR,78457301755434,
100.0,90824.0,Javascript,1686342262123,1664043,GloboGamer,LV,85826389244637,
100.0,90644.0,TypeScript,1608755492987,3522047,asgeirr,DE,56325705645364,
100.0,90280.0,Python3,1632179392064,4117624,Thibb1,FR,69516644428743,
100.0,90280.0,Python3,1683312908551,4778025,MGTRFELIPEURREGO,CO,,
100.0,89596.0,Python3,1707816525870,904209,Myrtille44,FR,3615545652024,
100.0,89456.0,Python3,1681674361096,1178569,Azerrr,FR,2849990549711,
100.0,89352.0,C#,1674281538816,2995359,SL_Gambit,LK,71198200347600,
100.0,89252.0,C++,1645637709243,4510576,__Malina,PL,73396504672495,
100.0,89072.0,C#,1707293711630,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,88272.0,Python3,1694698824765,4042360,entchen66,DE,52829761759367,
100.0,88136.0,C++,1636659178152,1590522,Eddyty,GB,,
100.0,87920.0,Javascript,1608575935241,3606971,LordVonAdel,DE,56200446449919,
100.0,87456.0,C++,1620072873197,759147,kisszots,HU,57262007331411,
100.0,87424.0,PHP,1708878706011,5928137,Nevjoia,FR,118061641907797,
100.0,87408.0,Python3,1678854413530,5114669,qwerty153,RU,,
100.0,87212.0,C#,1697802072366,4229158,thmshd,DE,116784508470513,
100.0,86744.0,Java,1619299087831,335954,nmahoude,FR,19628800665378,
100.0,86744.0,Java,1651567487318,1201796,P.Greze,FR,3522907180370,
100.0,86544.0,Python3,1608815142631,4086233,qwertz73355a,CH,,
100.0,86292.0,Python3,1702542710209,5757171,HamidTor,MA,117381029634452,
100.0,86096.0,TypeScript,1653728142582,2470803,Snoopx,FR,83465608212494,
100.0,85692.0,PHP,1621264833244,153057,PierralF,FR,1762452918913,
100.0,85580.0,Python3,1676333000673,4200593,qwatry,US,60079822358895,
100.0,84384.0,Ruby,1684190404598,4933756,ILoveTaleb,US,,
100.0,84224.0,Javascript,1709481421281,4779944,GlaceCoding,FR,104523969424630,
100.0,84136.0,Kotlin,1609022605613,1848459,Velcoro,CZ,48538649860014,
100.0,83048.0,Python3,1703339461787,5429383,Tatur2000,FR,102119084943733,
100.0,82928.0,Python3,1648833900833,4771383,Mythael,FR,80343149913643,
100.0,82848.0,C++,1683205035234,3118570,Razovsky,FR,24597204966152,
100.0,82848.0,C#,1694981400096,5532638,Sandormessi,HU,105811121573495,
100.0,82772.0,Javascript,1664962097264,4119534,owloff,IE,,
100.0,82700.0,Python3,1687931429186,3428077,FMoooo,JP,105368042282678,
100.0,82596.0,Ruby,1634678539216,4206982,slempel,US,59982987928921,
100.0,81132.0,C++,1705184884190,5763700,Oleksii Morozov,CZ,113799627015006,
100.0,81064.0,Python3,1705173549598,569247,LaurentBouvier,FR,16324240302815,
100.0,81012.0,Java,1658405713477,4360410,phinou,FR,65004987454528,
100.0,80700.0,Javascript,1662838653022,3478673,never-again,FR,55942343550622,
100.0,80464.0,C++,1662837723969,2257655,rycbaryana,BY,,
100.0,80000.0,Python3,1602107247695,2414853,StephaneLaveau,FR,,
100.0,79900.0,Python3,1602187662098,523185,Hjax,US,46347448299324,
100.0,79660.0,Python3,1617262977568,894599,DidierC,FR,1756298465824,
100.0,79660.0,C++,1709842632663,1209562,Jiway,FR,41389148404684,
100.0,79436.0,Java,1680242772463,701553,JRR,CA,,
100.0,79104.0,PHP,1708336083139,5966550,ELmoul,MA,,
100.0,78896.0,Python3,1684083918943,4377106,JoeSzyslak,FR,109701663008211,
100.0,78364.0,Python3,1608901573754,2709791,YOMar,UA,20079731572799,
100.0,78364.0,Python3,1623260796493,4075082,Loxnol,FR,54556285430768,
100.0,78364.0,Python3,1675723959876,5197528,ROMAIN1151,FR,98811564621819,
100.0,77940.0,Java,1663256424477,3889087,NaturelOUI,TH,,
100.0,77436.0,Javascript,1688737659726,4040965,Twistman,FR,,
100.0,77248.0,Python3,1621720767345,4309574,KornDV,CA,63044782408453,
100.0,77068.0,C++,1612002353258,3792309,schachmatt,DE,58313205988826,
100.0,76616.0,Python3,1607177106197,948764,Katie,GB,2150180090592,
100.0,76372.0,C#,1700327262013,2055691,a,FR,,
100.0,75872.0,Python3,1640796633068,4230724,SefioR13,FR,60411344362349,
100.0,75724.0,Go,1658760428522,4588175,NeilNaveen,US,,
100.0,75588.0,C#,1681452417623,5286350,gapcs,HU,96859905117685,
100.0,75352.0,Ruby,1657144711043,4791882,FlorentC,FR,80217385484852,
100.0,74988.0,Perl,1609024986745,4111058,Perlorodka,SK,55974844398841,
100.0,74860.0,Python3,1678732496809,1039456,bo0 (Nikokolas),FR,2134795155504,
100.0,74580.0,C++,1609109529484,1542064,Skyr83,FR,18774326819009,
100.0,74580.0,Python3,1662376593505,5063215,Lenson23,BY,,
100.0,74580.0,Python3,1675225225647,5103566,Shishkin_I,RU,,
100.0,74348.0,C#,1606872043175,810629,Lukey,AU,18308219667973,
100.0,73972.0,C#,1626604168393,4218167,33L3H2,PK,60861644850057,
100.0,73820.0,C++,1662376721166,5063264,,BY,,
100.0,73820.0,C++,1662380417950,5063232,Dasha_Gnedko,BY,,
100.0,72616.0,PHP,1692964933499,3468753,GuillaumeGauvain,FR,33537947959247,
100.0,72348.0,Python3,1636139150337,1588583,dANNs,GB,9401676737311,
100.0,72268.0,Python3,1701629404690,1227148,Schneewittchen,DE,3252989132290,
100.0,71408.0,C#,1634317462640,3563934,ChuckTheNinja,US,50520780935948,
100.0,71032.0,Python3,1673587145655,4282530,Dururu,KR,62765982330235,
100.0,70900.0,C++,1634371395056,2364617,RomainPicot,FR,47840489725619,
100.0,70852.0,Python3,1631967253951,4136008,jerry_laevis,FR,,
100.0,70600.0,Python3,1610738344002,3068678,DrSilverstone,SE,,
100.0,70524.0,Python3,1696157810397,5735050,smy_snicr,JP,,
100.0,70400.0,Python3,1672425046359,3611618,PythonAV,FR,89332349877374,
100.0,70068.0,Python3,1706396698797,5928557,FLPMLN,HU,,
100.0,69792.0,Javascript,1608643106694,2635907,lopidav,UA,18844623817442,
100.0,69696.0,Python3,1634171022940,1086050,aandrukhovich,BY,71788385164933,
100.0,69604.0,C#,1669657017478,4646686,O.O.,US,75295062181451,
100.0,68904.0,Python3,1608132964353,4030968,MBucas,FR,53348220268161,
100.0,68888.0,Python3,1608561381434,4092149,MarcTu,FR,,
100.0,68756.0,Python3,1651958261465,4594770,picoplankton,US,73613486367696,
100.0,68400.0,Python3,1662969098698,5063218,mnik0_0,BY,89631929108018,
100.0,68304.0,Python3,1678449183709,5135583,GaufreOsucr3,FR,92183527248984,
100.0,68304.0,Python3,1678450441041,5383647,Optimizerr,FR,,
100.0,68276.0,Python3,1692261318994,1869363,Ruukas,DK,111916164193936,
100.0,68208.0,Python3,1606123651385,4022435,Timothee1997,FR,52425203344374,
100.0,68100.0,Python3,1709120414536,5970899,,GB,,
100.0,67532.0,Python3,1618410456023,3596893,vincent8,FR,,
100.0,67436.0,Python3,1661330733188,3908630,VuxLee,VN,90026209428493,
100.0,66876.0,Python3,1627824715823,1684020,tom_,FR,68400349015363,
100.0,66872.0,C++,1670581789821,5187329,AllardDB,NL,95687364442233,
100.0,66680.0,Python3,1655309819544,347029,Kevapo,FR,4950639196511,
100.0,66672.0,C++,1671720638464,5191138,Esther013,NL,94275742047986,
100.0,66588.0,C#,1670344859180,1071140,BeberLeNewbie,FR,9528729029244,
100.0,66568.0,Python3,1627737870124,4147861,FelixRichter2000,DE,59768620087631,
100.0,66568.0,Java,1688324105232,4358504,Aorawan,CH,,
100.0,66420.0,Go,1610738451799,385699,Nikai,AT,27715060529466,
100.0,66064.0,Javascript,1608730770814,304363,chocolord,FR,,
100.0,65956.0,Java,1666103351165,4060722,StevenV,VN,105914848232981,
100.0,65944.0,C#,1604930511786,2069141,tomeko,PL,13370027887052,
100.0,65944.0,C++,1662717313234,3025295,DimaKalabuk,BY,,
100.0,65832.0,Python3,1622927149149,1782005,AlexW,FR,47883185026219,
100.0,65832.0,Python3,1650245871997,3586671,Uemu,MA,74132744222665,
100.0,65448.0,Python3,1695382183893,5714565,ConnectByte,PT,,
100.0,65288.0,Java,1609093517855,1703441,Michelou,NC,31772989941547,
100.0,64660.0,Java,1613305841739,2202771,Kaplone,FR,23792369424472,
100.0,64596.0,Java,1626566250756,2660470,Perdur,FR,,
100.0,64476.0,Javascript,1667296592206,4819330,rocambille,FR,82228789327154,
100.0,64420.0,Python3,1684498934383,4866464,vjules,FR,,
100.0,64212.0,Python3,1607378926371,3446921,TheOtherAKS,TN,61339184114316,
100.0,63684.0,TypeScript,1684308414859,1102132,Vol4n3,FR,95257126504604,
100.0,63648.0,C++,1608621620092,4105782,Koisic,US,55819883677994,
100.0,63648.0,Java,1627484002533,4428773,cheche71,CH,,
100.0,63552.0,Python3,1617444578205,3906946,annaproxy,NL,48265122990384,
100.0,63208.0,C++,1662551425850,5063220,Busskov,BY,,
100.0,63092.0,C++,1675615422628,4859765,SaibotStarve,NL,,
100.0,62928.0,C,1693576848050,5175767,DEFOSSEZ_Clement,FR,93879222364339,
100.0,62796.0,C,1653309847277,4574835,SmeiiRy,FR,83178264365537,
100.0,62768.0,Javascript,1637334627649,4559916,Karne,FR,71854946860727,
100.0,62768.0,Javascript,1652107447032,4694923,AntonSqlDev,RU,77199284320897,
100.0,62768.0,Javascript,1662258876639,2431028,Nahoj,FR,79729920428363,
100.0,62320.0,Python3,1642438529739,4649071,beatle12587,PL,,
100.0,61888.0,Python3,1646040014210,3184049,ghhttt,FR,,
100.0,61708.0,C++,1608654422117,4055865,hcabel,FR,53612283589951,
100.0,61484.0,Python3,1676047027289,5063072,MaxiCrampters,FR,103051806620887,
100.0,61248.0,Python3,1661848817247,4866820,tinuviel60,FR,89131368063618,
100.0,60940.0,Java,1685201937702,2241476,JoMoove,FR,63872144689748,
100.0,60844.0,Python3,1665599561828,5119919,MonadTransformer,RU,102302827024226,
100.0,60828.0,Javascript,1704444803244,1519311,Doran,SK,82529023491718,
100.0,60496.0,Javascript,1624906497032,1960325,Bladx,FR,62741900403874,
100.0,60496.0,C++,1671345098282,5151562,DoughnutNCookies,MY,94523802501788,
100.0,60496.0,Python3,1679677172506,5121393,Pevel,RU,,
100.0,60304.0,C++,1637090452920,4564641,GamingGnawer,SE,73542168807997,
100.0,60256.0,Perl,1603502095199,2325449,otpv,CA,36646766447960,
100.0,60256.0,C#,1618760503009,862819,Umbakrail,FR,71228000619086,
100.0,60256.0,Python3,1621424735611,723476,NeoPhnx,FR,7395365458376,
100.0,60256.0,C++,1622970643280,4070745,HoriMiyamura,TO,83179788895310,
100.0,60256.0,Python3,1626521874729,4348792,PaptimusScirocco,JP,90558000370925,
100.0,60256.0,Python3,1634761394186,1470927,MisterQuidam,FR,89056262115378,
100.0,60256.0,Python3,1636907681833,4576463,Didelabedeli,FR,72531584423078,
100.0,60256.0,Python3,1662923315425,5063225,Mikhail_Shurov,BY,89924463124626,
100.0,60256.0,Python3,1678449483556,5135300,BloCubiks,FR,99770322771083,
100.0,60256.0,Python3,1678824383801,5371002,Yanghyin,BE,99858321192648,
100.0,60256.0,Python3,1680862349778,4557068,BenoitLamare,FR,101256221147741,
100.0,60256.0,Javascript,1684865829063,5513235,Garavo,MX,,
100.0,60256.0,C,1697466485678,5730307,bac0id,HK,112408548231588,
100.0,59964.0,PHP,1702650320152,5424717,Maxi,RU,112702107160976,
100.0,59908.0,Python3,1609270212458,3846244,JLukeSkywalker,US,46282060365828,
100.0,59820.0,Python3,1644086422410,4616253,Elena.,NL,77983081752704,
100.0,59788.0,Java,1615278763466,854952,dolmen1234,FR,17144268818519,
100.0,59748.0,Python3,1689121065647,5421876,Ad9,FR,,
100.0,59560.0,Python3,1609014964345,4046678,N9798,FR,54248748207130,
100.0,59364.0,PHP,1609245055837,2802015,Psycholoveur,FR,23090564946648,
100.0,59284.0,C++,1629106299254,3787419,Thyl,FR,44847420172903,
100.0,59284.0,C++,1655199653819,4801044,TN19N,MA,108952404845497,
100.0,59000.0,C++,1675349466863,4232671,ramdos,JP,105369761641185,
100.0,58428.0,C#,1608632706159,2592027,ParticleBeam,ZA,18577946915595,
100.0,58392.0,Python3,1622790409814,2662368,NikitaSkybytskyi,UA,19193286505504,
100.0,58256.0,Python3,1685554847576,4390977,mrq0340a,FR,105579260198482,
100.0,58156.0,C++,1683749955469,879891,9dogo,FR,102101881869320,
100.0,58056.0,Python3,1654687815264,3750985,vexilla72,FR,69788861540753,
100.0,57992.0,Python3,1642437622201,3657944,xyz-1,PL,40019042861680,
100.0,57880.0,Java,1688810411203,3332198,Matsoy,CH,102153086665451,
100.0,57356.0,C#,1608707532153,4073599,bzkaz,CA,54508647282134,
100.0,57356.0,Python3,1676894632265,5135299,Antsurf,FR,94127108637688,
100.0,57340.0,Python3,1676278949772,3708557,Sensayyy,FR,58361723852496,
100.0,57268.0,TypeScript,1609078504574,1825144,HerrScheissmann,NL,26073263423687,
100.0,57240.0,C++,1662905926184,4871296,n3VAJNOkto,BY,,
100.0,56924.0,C++,1709185918799,5955752,supersonicdandelion,US,,
100.0,56608.0,Javascript,1615428179119,4180659,abrman,SK,74762185405103,
100.0,56452.0,Python3,1637670496714,4589257,Anger1st,FR,,
100.0,56384.0,Groovy,1638880286982,4428604,Simsaladream,FR,74549585867759,
100.0,56364.0,Python3,1659817977459,5012600,GregorLied,DE,,
100.0,56256.0,Python3,1662900384387,5063241,Roman19,BY,,
100.0,56252.0,Javascript,1621616682705,1017704,Lucasgood,FR,2057355958953,
100.0,56124.0,Javascript,1694975067295,2110342,lchenay,FR,68642008923579,
100.0,55856.0,C#,1694699028250,5215213,JadorLeCode,FR,,
100.0,55768.0,PHP,1606383471086,820541,Johnstyle,FR,2889199792751,
100.0,55744.0,Python3,1602070253624,3416055,ItsAFeature,DE,102091024235650,
100.0,55744.0,C++,1606216972066,3780735,ecto0310,JP,53928501182484,
100.0,55744.0,Python3,1608567090238,1381381,ScherKhan,PL,52934908461023,
100.0,55744.0,Javascript,1608758570921,4065533,GuillaumeSLD,FR,55150945730044,
100.0,55744.0,Python3,1608822230462,2762523,CM42,FR,25306791244306,
100.0,55744.0,Python3,1614637798244,3791366,Artygo8,BE,59710426906111,
100.0,55744.0,Java,1636052092935,4450463,RickJ,DE,72627424588600,
100.0,55744.0,Javascript,1640705586156,924425,poney,FR,4382318176417,
100.0,55744.0,Python3,1643637227047,3617730,Karta,RU,38555089607157,
100.0,55744.0,Javascript,1651693725351,1158098,MathJazz,SI,3323712602158,
100.0,55744.0,Python3,1659067503263,4275410,rk2021,PL,112320880934243,
100.0,55744.0,Javascript,1662376524631,5063226,K-J,BY,,
100.0,55744.0,C++,1666730589860,5079842,Yaroslav_Denisovich,RU,90592161821487,
100.0,55744.0,Python3,1669223298150,4219282,Hoohoo2,US,67554083620844,
100.0,55744.0,Python3,1671970518994,2334614,Hakyoma,SE,15775315649046,
100.0,55744.0,Python3,1675927342051,5135584,Pataplouf~,FR,105122322741015,
100.0,55744.0,Python3,1683785916515,3353015,Salted,CA,78606329541070,
100.0,55744.0,Java,1685955231292,2658531,muratak,TR,,
100.0,55744.0,Python3,1700690118675,5802431,Onilaf,FR,114370760766846,
100.0,55636.0,Python3,1697329267479,5161370,YanisD,FR,112161300763924,
100.0,55420.0,Java,1609075153519,4105993,Angeles,LU,57280128804689,
100.0,55384.0,Javascript,1686689935967,4165526,uEnvy,US,63450888730633,
100.0,55300.0,Dart,1608665388698,3941789,LastRick,US,48856908381842,
100.0,54884.0,Python3,1608973064392,3728105,Marcusde36ste,NL,42792920468219,
100.0,54884.0,Javascript,1662375209064,5063222,DariaDmitrieva,BY,,
100.0,54884.0,Python3,1705380056725,5920398,,RU,,
100.0,54884.0,Python3,1705380779021,5727833,,RU,,
100.0,54884.0,Java,1706378393413,389175,Folkenn84,FR,,
100.0,54728.0,Javascript,1608585185852,574371,Dillysfriend,US,1890070725954,
100.0,54472.0,Javascript,1662310169783,2850342,ThE_MaD,FR,93049584376429,
100.0,54324.0,C++,1662375357006,4864714,Dzenon,BY,,
100.0,54176.0,Python3,1657960649732,3876796,Dyavolo,FR,88725128396361,
100.0,54156.0,Rust,1609100754973,2419811,Valbou,FR,37231983233550,
100.0,53888.0,C#,1697648478331,1720510,DeanTheMachine,CA,19926056859805,
100.0,53576.0,Javascript,1606396015656,4033445,netto________,ES,53660322897575,
100.0,53576.0,Rust,1609615213295,819064,rampion,US,,
100.0,53576.0,C++,1615890353786,1243354,RSBat,RU,59202364608114,
100.0,53576.0,Python3,1655300440597,4259591,yedi,IT,85062726107842,
100.0,53576.0,C++,1662922872320,5073542,Kiril_Baskakov,BY,,
100.0,53576.0,C,1680705113261,5426761,lehutt,FR,,
100.0,53576.0,C++,1686682115876,4034974,Cajo,DK,54025226133314,
100.0,53576.0,Python3,1694025525135,5145345,dryigloo,US,,
100.0,53536.0,Python3,1690386659125,3868593,killuari,DE,58404740318701,
100.0,53512.0,C#,1604368042925,3958580,HITO,FR,49472321333611,
100.0,53512.0,Python3,1608820125468,3983017,TLbuis,NL,50598324428631,
100.0,53512.0,Python3,1609154014737,2862624,Martyyyy,FR,,
100.0,53512.0,Python3,1609178704876,425462,Azt-yur,RU,16224786627212,
100.0,53512.0,C++,1610718476733,1443075,Wolfy82,HU,4574349418639,
100.0,53512.0,Java,1618959339882,4251195,Smelty,US,62842162200886,
100.0,53512.0,Python3,1618966816647,1938265,ANONYMOUS42,DZ,64358868697596,
100.0,53512.0,C++,1621194438722,3423700,Old-and-Grumpy,NL,64343869858960,
100.0,53512.0,Python3,1651613355173,4574813,tib-lp,FR,82898781906545,
100.0,53512.0,TypeScript,1657801435609,380805,Xtendz,FR,100694504923582,
100.0,53512.0,C++,1662931940886,5063217,arteman17,BY,,
100.0,53512.0,Python3,1668636411350,911698,Krushak,DE,20356852428584,
100.0,53512.0,Python3,1676038100167,5135302,Tony_Ssahr,FR,92176066536985,
100.0,53512.0,Python3,1684142987010,2791909,Gresa,JP,,
100.0,53512.0,Python3,1685519600095,5533476,quoicou,FR,,
100.0,53512.0,Python3,1685524145820,5533637,,FR,,
100.0,53512.0,Python3,1685536056358,5534053,,FR,,
100.0,53512.0,Python3,1685536485614,5534069,,FR,,
100.0,53512.0,Python3,1685540074773,5534200,,FR,,
100.0,53512.0,Python3,1685542132885,5534282,,FR,,
100.0,53512.0,Python3,1685545188749,5534399,,FR,,
100.0,53512.0,Python3,1685624648288,5536397,,FR,,
100.0,53512.0,Python3,1685694810811,5537988,,FR,,
100.0,53512.0,Python3,1685698586765,5538112,,FR,,
100.0,53512.0,Python3,1685708245320,5538404,,FR,,
100.0,53512.0,Python3,1685709909253,5538460,SoyFabinho,FR,,
100.0,53512.0,C++,1685932237934,4900960,nixmagic,SG,105917822390403,
100.0,53512.0,Python3,1697186620485,4797591,GoodGame001,KR,80377988068617,
100.0,53512.0,C++,1697219429314,3928017,Emile763,FR,112049889445604,
100.0,53512.0,C,1704376486958,3336780,Antoine25,FR,,
100.0,53512.0,Python3,1708626709962,5486376,Ne-Gok-Sa,FR,105788945368960,
100.0,53456.0,Kotlin,1679318125964,1281189,Wildregar,IT,13239668932422,
100.0,53320.0,Python3,1646263974519,4755370,TheoFrancois75,FR,79259220079408,
100.0,53064.0,C++,1668425334169,1070655,shanks,PL,29003148550083,
100.0,52704.0,C,1680047863154,5406211,Saucisse42,FR,114673885599335,
100.0,52656.0,Python3,1701269476785,2396603,Valchap,CH,112167180509523,
100.0,52376.0,Java,1608627683893,4105263,Meegumi,TR,,
100.0,52308.0,Python3,1627810839251,1505665,NicolasGrosjean,FR,19417507523832,
100.0,52032.0,Java,1605309834443,2831825,1null,RU,,
100.0,52032.0,Python3,1690548853252,5196730,pqul,FR,105366649791363,
100.0,51916.0,Python3,1659158508396,4424422,vik94,FR,67489327165461,
100.0,51804.0,Java,1608584794317,4059960,hexahurz,DE,56913708850100,
100.0,51804.0,Python3,1608641154601,3774045,MasterDuck,NO,43613707313608,
100.0,51804.0,Python3,1633962308087,2649897,0fl,FR,19871508596240,
100.0,51804.0,Javascript,1672614002622,4720573,AirCrisp,GE,77922107232183,
100.0,51804.0,Python3,1694623525196,4292493,gracz,PL,64415867006057,
100.0,51320.0,Python3,1652087950406,4534733,Damko757,SK,71027920354170,
